symbol,stock_change_before,buy,CurrentRatio_last,CurrentRatio_sec_last,CurrentRatio_third_last,DebtToEquity_last,DebtToEquity_sec_last,DebtToEquity_third_last,DebtToAssets_last,DebtToAssets_sec_last,DebtToAssets_third_last,Expenses_last,Expenses_sec_last,Expenses_third_last,Revenue_last,Revenue_sec_last,Revenue_third_last,EBIT_last,EBIT_sec_last,EBIT_third_last,EBITDA_last,EBITDA_sec_last,EBITDA_third_last,FreeCashFlow_last,FreeCashFlow_sec_last,FreeCashFlow_third_last,NetDebtToEBITDA_last,NetDebtToEBITDA_sec_last,NetDebtToEBITDA_third_last,InterestCoverageRatio_last,InterestCoverageRatio_sec_last,InterestCoverageRatio_third_last,IncomeQuality_last,IncomeQuality_sec_last,IncomeQuality_third_last,PayoutRatio_last,PayoutRatio_sec_last,PayoutRatio_third_last,SalesGeneralAndAdministrativeToRevenue_last,SalesGeneralAndAdministrativeToRevenue_sec_last,SalesGeneralAndAdministrativeToRevenue_third_last,ReturnOnTangibleAssets_last,ReturnOnTangibleAssets_sec_last,ReturnOnTangibleAssets_third_last,WorkingCapital_last,WorkingCapital_sec_last,WorkingCapital_third_last,TangibleAssetValue_last,TangibleAssetValue_sec_last,TangibleAssetValue_third_last,NetCurrentAssetValue_last,NetCurrentAssetValue_sec_last,NetCurrentAssetValue_third_last,RevenuePerShare_last,RevenuePerShare_sec_last,RevenuePerShare_third_last,InterestDebtPerShare_last,InterestDebtPerShare_sec_last,InterestDebtPerShare_third_last,ReturnOnEquity_last,ReturnOnEquity_sec_last,ReturnOnEquity_third_last,CapexPerShare_last,CapexPerShare_sec_last,CapexPerShare_third_last,QuickRatio_last,QuickRatio_sec_last,QuickRatio_third_last,CashRatio_last,CashRatio_sec_last,CashRatio_third_last,GrossProfitMargin_last,GrossProfitMargin_sec_last,GrossProfitMargin_third_last,ReturnOnAssets_last,ReturnOnAssets_sec_last,ReturnOnAssets_third_last,ReturnOnCapitalEmployed_last,ReturnOnCapitalEmployed_sec_last,ReturnOnCapitalEmployed_third_last,CompanyEquityMultiplier_last,CompanyEquityMultiplier_sec_last,CompanyEquityMultiplier_third_last,NetIncomePerEBT_last,NetIncomePerEBT_sec_last,NetIncomePerEBT_third_last,LongTermDebtToCapitalization_last,LongTermDebtToCapitalization_sec_last,LongTermDebtToCapitalization_third_last,TotalDebtToCapitalization_last,TotalDebtToCapitalization_sec_last,TotalDebtToCapitalization_third_last,FixedAssetTurnover_last,FixedAssetTurnover_sec_last,FixedAssetTurnover_third_last,OperatingCashFlowSalesRatio_last,OperatingCashFlowSalesRatio_sec_last,OperatingCashFlowSalesRatio_third_last,FreeCashFlowSalesRatio_last,FreeCashFlowSalesRatio_sec_last,FreeCashFlowSalesRatio_third_last,CashFlowCoverageRatio_last,CashFlowCoverageRatio_sec_last,CashFlowCoverageRatio_third_last,ShortTermCoverageRatio_last,ShortTermCoverageRatio_sec_last,ShortTermCoverageRatio_third_last,CapitalExpenditureCoverageRatio_last,CapitalExpenditureCoverageRatio_sec_last,CapitalExpenditureCoverageRatio_third_last,DividendPaidAndCapexCoverageRatio_last,DividendPaidAndCapexCoverageRatio_sec_last,DividendPaidAndCapexCoverageRatio_third_last,OperatingProfitMargin_last,OperatingProfitMargin_sec_last,OperatingProfitMargin_third_last,PretaxProfitMargin_last,PretaxProfitMargin_sec_last,PretaxProfitMargin_third_last,NetProfitMargin_last,NetProfitMargin_sec_last,NetProfitMargin_third_last,NIPerEBT_last,NIPerEBT_sec_last,NIPerEBT_third_last,EBTPerEBIT_last,EBTPerEBIT_sec_last,EBTPerEBIT_third_last,DebtRatio_last,DebtRatio_sec_last,DebtRatio_third_last,DebtEquityRatio_last,DebtEquityRatio_sec_last,DebtEquityRatio_third_last,CashFlowToDebtRatio_last,CashFlowToDebtRatio_sec_last,CashFlowToDebtRatio_third_last,AssetTurnover_last,AssetTurnover_sec_last,AssetTurnover_third_last,ReturnOnInvestedCapital_last,ReturnOnInvestedCapital_sec_last,ReturnOnInvestedCapital_third_last
0.0,0.0040000000000000036,1.0,1.4116038042646943,0.7811303674187242,1.7236098445175294,,,,,,,,,,0.0,0.0,0.0,-15673361.0,-13864143.0,,-15672468.0,-13862390.0,,-12439877.0,-11320264.0,-7973331.0,,,,-953.1935169981147,-875.3720798080566,,2.1654092943927967,1.183207360776611,0.7992311984775362,,,,,,,-0.5720288669928661,-0.4705495176985071,,1280860.0,-794467.0,3334193.0,20856911.0,18789996.0,,1280860.0,-794467.0,3334193.0,0.0,0.0,0.0,,,,-0.1971585620860226,-0.21212220255278652,-0.6383507682452925,7.348647670815703e-05,0.00011944631520197075,0.0002523924153586127,,,,1.3943589011901503,0.7657724917517571,1.713168459381881,,,,-0.16702573361802014,-0.17301345955109854,-0.5368775433053177,-0.6429128297062284,-0.4975346379439313,,1.1804082988607898,1.2260445118152064,1.1890062756494693,1.0,1.0,1.0,,,,0.1804082988607898,0.22604451181520624,,0.0,0.0,0.0,,,,,,,,,,,,,-5850.306208842898,-5323.6773283160865,-3749.3908748824083,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.15283550533734944,0.1843689275852951,,0.1804082988607898,0.22604451181520624,,-2.3664597776603835,-1.1103324271362391,,0.0,0.0,0.0,-0.6429128297062284,-0.4975346379439313,
0.0,0.020000000000000018,1.0,1.57252221246965,3.412626585468424,2.373696518620213,,,,,,,,,,0.0,0.0,0.0,-15673361.0,-13864143.0,,-15672468.0,-13862390.0,,-16932489.0,-13574697.0,-12439877.0,,,,-953.1935169981147,-875.3720798080566,,1.174013972661288,0.9648151350987871,2.9001119202550023,,,,,,,-0.5720288669928661,-0.4705495176985071,,2031184.0,9884852.0,4958973.0,16454045.0,24323872.0,19395266.0,2031184.0,9884852.0,4958973.0,0.0,0.0,0.0,,,,-0.5211683058975842,-0.16283167157596418,-0.1971585620860226,3.29452854918607e-05,3.300536943823924e-05,7.348647670815703e-05,,,,1.2108024111966293,3.3827918205242544,2.359407670138185,,,,-0.2307136250080391,-0.40088233436298615,-0.12187896796533766,-0.6429128297062284,-0.4975346379439313,,1.3000530610203516,1.3360112437305298,1.1804082988607898,1.0,1.0,1.0,,,,0.3000530610203516,0.3360112437305298,0.1804082988607898,0.0,0.0,0.0,,,,,,,,,,,,,-9246.672856362644,-7412.815947569634,-5850.306208842898,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.2693418380681507,0.2308006265412381,0.25150330531073173,0.3000530610203516,0.3360112437305298,0.1804082988607898,-1.0056403468006316,-1.675807164752365,-1.4053996124939634,0.0,0.0,0.0,-0.6429128297062284,-0.4975346379439313,
0.0,-0.020000000000000018,1.0,9.326817674093025,9.83756113670339,11.39500623385776,,,,,,,,,,0.0,0.0,0.0,-15673361.0,-13864143.0,,-15672468.0,-13862390.0,,-28368194.0,-22035690.0,-24257352.0,,,,-953.1935169981147,-875.3720798080566,,1.3424918154130416,0.8430651420903154,2.485296320966394,,,,,,,-0.5720288669928661,-0.4705495176985071,,37780204.0,40034258.0,46373391.0,91686885.0,94079449.0,100989194.0,37780204.0,40034258.0,46373391.0,0.0,0.0,0.0,,,,-0.03578140879786476,-0.32716132268860565,-0.08077261337500197,4.7451927907266706e-05,4.7478392985734654e-05,4.751090583465835e-05,,,,8.130009397924523,9.207854195529725,10.769531521442364,,,,-0.03217078814964253,-0.29509519277582946,-0.07366972889968437,-0.6429128297062284,-0.4975346379439313,,1.1122328937490564,1.1086636810689605,1.0964152384080246,1.0,1.0,1.0,,,,0.1062549960396104,0.10282487776786511,0.0909440882499309,0.0,0.0,0.0,,,,,,,,,,,,,-4087.81435572211,-3175.086768521188,-3495.3032574228882,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.09553304585467853,0.09274668190512254,0.08294675690751992,0.1062549960396104,0.10282487776786511,0.0909440882499309,-0.45208461009376344,-2.6824083138868917,-2.2073329088093403,0.0,0.0,0.0,-0.6429128297062284,-0.4975346379439313,
0.0,-0.009999999999999898,1.0,9.83756113670339,11.39500623385776,14.485444151964122,,,,,,,,,,0.0,0.0,0.0,-15673361.0,-13864143.0,,-15672468.0,-13862390.0,,-28368194.0,-22035690.0,-24257352.0,,,,-953.1935169981147,-875.3720798080566,,0.8430651420903154,2.485296320966394,1.8934812527459797,,,,,,,-0.5720288669928661,-0.4705495176985071,,40034258.0,46373391.0,54237418.0,94079449.0,100989194.0,108849149.0,40034258.0,46373391.0,54237418.0,0.0,0.0,0.0,,,,-0.32716132268860565,-0.08077261337500197,-0.06429710168066287,4.7451927907266706e-05,4.7478392985734654e-05,4.751090583465835e-05,,,,9.207854195529725,10.769531521442364,13.863077935604435,,,,-0.29509519277582946,-0.07366972889968437,-0.059169672539168425,-0.6429128297062284,-0.4975346379439313,,1.1086636810689605,1.0964152384080246,1.086656371777286,1.0,1.0,1.0,,,,0.10282487776786511,0.0909440882499309,0.08155090712817273,0.0,0.0,0.0,,,,,,,,,,,,,-4087.81435572211,-3175.086768521188,-3495.3032574228882,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.09274668190512254,0.08294675690751992,0.07504755803786597,0.10282487776786511,0.0909440882499309,0.08155090712817273,-2.6824083138868917,-2.2073329088093403,-1.4928755660178155,0.0,0.0,0.0,-0.6429128297062284,-0.4975346379439313,
0.0,0.010000000000000009,0.0,1.57252221246965,3.412626585468424,2.373696518620213,,,,,,,,,,0.0,0.0,0.0,-15673361.0,-13864143.0,,-15672468.0,-13862390.0,,-16932489.0,-13574697.0,-12439877.0,,,,-953.1935169981147,-875.3720798080566,,1.174013972661288,0.9648151350987871,2.9001119202550023,,,,,,,-0.5720288669928661,-0.4705495176985071,,2031184.0,9884852.0,4958973.0,16454045.0,24323872.0,19395266.0,2031184.0,9884852.0,4958973.0,0.0,0.0,0.0,,,,-0.5211683058975842,-0.16283167157596418,-0.1971585620860226,3.29452854918607e-05,3.300536943823924e-05,7.348647670815703e-05,,,,1.2108024111966293,3.3827918205242544,2.359407670138185,,,,-0.2307136250080391,-0.40088233436298615,-0.12187896796533766,-0.6429128297062284,-0.4975346379439313,,1.3000530610203516,1.3360112437305298,1.1804082988607898,1.0,1.0,1.0,,,,0.3000530610203516,0.3360112437305298,0.1804082988607898,0.0,0.0,0.0,,,,,,,,,,,,,-9246.672856362644,-7412.815947569634,-5850.306208842898,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.2693418380681507,0.2308006265412381,0.25150330531073173,0.3000530610203516,0.3360112437305298,0.1804082988607898,-1.0056403468006316,-1.675807164752365,-1.4053996124939634,0.0,0.0,0.0,-0.6429128297062284,-0.4975346379439313,
0.0,-0.010000000000000231,0.0,0.05580253182173631,0.04674785066335735,0.0775933572527688,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,1.8749073757204053,0.7798432070418679,0.6042525890459939,,,,,,,,,,-9416758.0,-6999252.0,-5828421.0,,,,-9416758.0,-6999252.0,-5828421.0,0.0,0.0,0.0,,,,-0.20893869310256435,-0.19606499663024377,-0.1434947029771007,,,,,,,0.01992601641203161,0.008322780612265743,0.007400876539534725,,,,-0.11231954968708306,-0.12858745752441292,-0.10128783558463393,,,,1.8602166202113313,1.5247598825337993,1.4167022342697768,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.0,0.0,0.0,,,
0.0,-0.0016999999999999238,1.0,14.485444151964122,9.254879568700257,18.28453312815836,,,,,,,,,,0.0,0.0,0.0,-15673361.0,-13864143.0,,-15672468.0,-13862390.0,,-24257352.0,-18666322.0,-16932489.0,,,,-953.1935169981147,-875.3720798080566,,1.8934812527459797,0.504218002389103,1.051876354891211,,,,,,,-0.5720288669928661,-0.4705495176985071,,54237418.0,60603446.0,68832058.0,108849149.0,115211205.0,123435937.0,54237418.0,60603446.0,68832058.0,0.0,0.0,0.0,,,,-0.06429710168066287,-0.0744223705293602,-0.17441385689359,4.751090583465835e-05,4.7527244403730334e-05,3.29452854918607e-05,,,,13.863077935604435,8.911143045114574,17.59613458782028,,,,-0.059169672539168425,-0.0670846657957285,-0.16186608380246337,-0.6429128297062284,-0.4975346379439313,,1.086656371777286,1.1093797613298821,1.0775194703940547,1.0,1.0,1.0,,,,0.08155090712817273,0.10453633181617772,0.07297741174270063,0.0,0.0,0.0,,,,,,,,,,,,,-3495.3032574228882,-2689.447102911502,-9246.672856362644,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.07504755803786597,0.09422952848072833,0.0677272325445891,0.08155090712817273,0.10453633181617772,0.07297741174270063,-1.4928755660178155,-0.3589670533624786,-2.5139533953134072,0.0,0.0,0.0,-0.6429128297062284,-0.4975346379439313,
0.0,-0.010000000000000009,0.0,32.479250675636266,35.171404246935815,1.57252221246965,,,,,,,,,,0.0,0.0,0.0,-15673361.0,-13864143.0,,-15672468.0,-13862390.0,,-18666322.0,-16932489.0,-13574697.0,,,,-953.1935169981147,-875.3720798080566,,3.203873346327821,3.3562423831369443,1.174013972661288,,,,,,,-0.5720288669928661,-0.4705495176985071,,113335061.0,101989545.0,2031184.0,127935157.0,116415370.0,16454045.0,113335061.0,101989545.0,2031184.0,0.0,0.0,0.0,,,,-0.042610045174121605,-0.032936826261012284,-0.5211683058975842,4.7527244403730334e-05,3.29452854918607e-05,3.300536943823924e-05,,,,32.12611580669442,34.74353809463501,1.2108024111966293,,,,-0.03972914149263271,-0.030612176474916576,-0.2307136250080391,-0.6429128297062284,-0.4975346379439313,,1.0725136152771668,1.0759387294137845,1.3000530610203516,1.0,1.0,1.0,,,,0.06812106998505205,0.07114189789525695,0.3000530610203516,0.0,0.0,0.0,,,,,,,,,,,,,-2689.447102911502,-9246.672856362644,-7412.815947569634,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.06351534284946835,0.06612077058887728,0.2693418380681507,0.06812106998505205,0.07114189789525695,0.3000530610203516,-2.0040376354797256,-1.5538518866334234,-1.0056403468006316,0.0,0.0,0.0,-0.6429128297062284,-0.4975346379439313,
0.0,0.0,0.0,0.8337730028720349,0.9785951347417429,4.23222881308549,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.005475255072124,1.5297112309848728,1.8700581206219773,,,,,,,,,,-46881.0,-8294.0,635899.0,,,,-46881.0,-8294.0,635899.0,,,,,,,-0.04005047994995451,0.1395479395179079,0.060502721972994146,,,,,,,0.3954508385632734,0.5509752711093676,3.1761488687943804,,,,0.0012925752366432953,-0.004685473020738555,-0.0017429446221785007,,,,-30.985028039034773,-29.783105974626107,-34.71293419372785,,,,,,,-1.1461995754588066,-1.1318255242196225,-1.252815132831495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03699204577174597,0.03800226629095998,0.036090729923310874,-1.1461995754588066,-1.1318255242196225,-1.252815132831495,-0.24478515980156382,-0.18860508600786738,-0.0903114941544607,,,,,,
0.0,0.0,0.0,0.8337730028720349,0.9785951347417429,4.23222881308549,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.005475255072124,1.5297112309848728,1.8700581206219773,,,,,,,,,,-46881.0,-8294.0,635899.0,,,,-46881.0,-8294.0,635899.0,,,,,,,-0.04005047994995451,0.1395479395179079,0.060502721972994146,,,,,,,0.3954508385632734,0.5509752711093676,3.1761488687943804,,,,0.0012925752366432953,-0.004685473020738555,-0.0017429446221785007,,,,-30.985028039034773,-29.783105974626107,-34.71293419372785,,,,,,,-1.1461995754588066,-1.1318255242196225,-1.252815132831495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03699204577174597,0.03800226629095998,0.036090729923310874,-1.1461995754588066,-1.1318255242196225,-1.252815132831495,-0.24478515980156382,-0.18860508600786738,-0.0903114941544607,,,,,,
0.0,0.0,0.0,0.8337730028720349,0.9785951347417429,4.23222881308549,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.005475255072124,1.5297112309848728,1.8700581206219773,,,,,,,,,,-46881.0,-8294.0,635899.0,,,,-46881.0,-8294.0,635899.0,,,,,,,-0.04005047994995451,0.1395479395179079,0.060502721972994146,,,,,,,0.3954508385632734,0.5509752711093676,3.1761488687943804,,,,0.0012925752366432953,-0.004685473020738555,-0.0017429446221785007,,,,-30.985028039034773,-29.783105974626107,-34.71293419372785,,,,,,,-1.1461995754588066,-1.1318255242196225,-1.252815132831495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03699204577174597,0.03800226629095998,0.036090729923310874,-1.1461995754588066,-1.1318255242196225,-1.252815132831495,-0.24478515980156382,-0.18860508600786738,-0.0903114941544607,,,,,,
0.0,0.25,1.0,8.673311565561093,9.331147540983606,6.8870461676378305,0.0,0.0,0.027777777777777776,0.0,0.0,0.0011295180722891566,,,,7953000.0,6761000.0,21491000.0,2104000.0,1285000.0,3257000.0,2141000.0,1319000.0,3365000.0,1380000.0,15738000.0,14138000.0,,,,40.15625,55.20338983050848,959.0,0.44702380952380955,0.9322959005922657,3.4696385542168673,,,,,,,,,,44651000.0,40656000.0,39402000.0,,,,44651000.0,40656000.0,39402000.0,1.2235429792356156,1.0678949643721747,3.397794619275777,0.009328085363048293,0.0001582554676868447,0.002485296983048286,0.06802721088435375,0.37811491426438626,0.09428818103330758,0.017960317414750692,0.04690917233633345,0.03862256256115239,8.57106031964255,9.21844262295082,6.61990138951143,6.603540127169617,7.648155737704918,5.368295233826386,,,,0.060611527013619555,0.3398721187243448,0.08141565142330254,0.3377207062600321,0.20823205315183924,0.7741858806750653,1.122347748623259,1.1125211320174764,1.1581087835688644,,,,0.0,0.0,0.027777777777777776,,,,36.990697674418605,30.73181818181818,96.37219730941705,0.5511127876273104,0.25188581570773555,0.218556605090503,0.5431912485854394,0.24730069516343736,0.2121353124563771,,,251.33333333333334,,,,12.311475409836065,50.490566037735846,55.16858237547893,,,,0.338865836791148,0.27421978997189767,0.248569168489135,,,,0.3293096944549227,0.27421978997189767,0.23330696570657483,,,,,,,,,,,,,,,,0.8095480456026058,0.7466593042517946,2.784168933799715,0.3377207062600321,0.20823205315183924,0.7741858806750653
0.0,0.23999999999999844,0.0,6.163387000596303,7.225639509093598,8.673311565561093,0.0,0.0,0.027777777777777776,0.0,0.0,0.0011295180722891566,,,,7953000.0,6761000.0,21491000.0,2104000.0,1285000.0,3257000.0,2141000.0,1319000.0,3365000.0,15365000.0,7474000.0,1380000.0,,,,40.15625,55.20338983050848,959.0,4.286530612244898,1.8978890525282277,0.44702380952380955,,,,,,,,,,43295000.0,42104000.0,44651000.0,,,,43295000.0,42104000.0,44651000.0,1.2235429792356156,1.0678949643721747,3.397794619275777,0.009328085363048293,0.0001582554676868447,0.002485296983048286,0.07019789119804401,0.08040260509177027,0.06802721088435375,0.05672537011476507,0.03794283367964748,0.017960317414750692,6.102444841979726,7.148159100990685,8.57106031964255,5.430649970184854,5.919118734289516,6.603540127169617,,,,0.0603260066645874,0.07068498854882366,0.060611527013619555,0.3377207062600321,0.20823205315183924,0.7741858806750653,1.1636422677261613,1.1374777975133215,1.122347748623259,,,,0.0,0.0,0.027777777777777776,,,,36.990697674418605,30.73181818181818,96.37219730941705,0.5511127876273104,0.25188581570773555,0.218556605090503,0.5431912485854394,0.24730069516343736,0.2121353124563771,,,251.33333333333334,,,,40.600515463917525,29.968992248062015,12.311475409836065,,,,0.338865836791148,0.27421978997189767,0.248569168489135,,,,0.3293096944549227,0.27421978997189767,0.23330696570657483,,,,,,,,,,,,,,,,0.8095480456026058,0.7466593042517946,2.784168933799715,0.3377207062600321,0.20823205315183924,0.7741858806750653
0.0,0.0,0.0,0.521557719054242,0.5608949416342413,0.39673718178558626,-0.010498687664041995,-0.645760743321719,-0.5192307692307693,0.0037585153864223633,0.39358187824445495,0.4812709894084216,,,,4463000.0,12452000.0,3607000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2752000.0,-2257000.0,-3365000.0,,,,-2752000.0,-2257000.0,-3365000.0,0.7494933824419714,2.0966083167932736,0.6601912889159611,0.00789293949692419,0.31974455457680906,0.3486732479581109,-0.463254593175853,0.5845915602013163,0.011426978818283166,0.00570978601905154,0.007913635631969472,0.004392733832543129,,,,0.0728442280945758,0.28346303501945525,0.10362136966654716,,,,0.16584449142588678,-0.3563001415762152,-0.010591578403513303,,,,-2.793307086614173,-1.640727835849787,-1.0788740245261985,,,,-0.010498687664041995,-0.645760743321719,-0.5192307692307693,,,,21.985221674876847,64.51813471502591,7.674468085106383,,,,,,,,,,,,,,,,,,,0.18216446336544925,-0.06850305171859943,0.021070141391738288,,,,0.15818955859287476,-0.12126566013491809,-0.01136678680343776,,,,,,,,,,,,,,,,1.048390885600188,2.938178386031147,0.9318005683285973,,,
0.0,0.07500000000000107,1.0,8.673311565561093,9.331147540983606,6.8870461676378305,0.0,0.0,0.027777777777777776,0.0,0.0,0.0011295180722891566,,,,7953000.0,6761000.0,21491000.0,2104000.0,1285000.0,3257000.0,2141000.0,1319000.0,3365000.0,1380000.0,15738000.0,14138000.0,,,,40.15625,55.20338983050848,959.0,0.44702380952380955,0.9322959005922657,3.4696385542168673,,,,,,,,,,44651000.0,40656000.0,39402000.0,,,,44651000.0,40656000.0,39402000.0,1.2235429792356156,1.0678949643721747,3.397794619275777,0.009328085363048293,0.0001582554676868447,0.002485296983048286,0.06802721088435375,0.37811491426438626,0.09428818103330758,0.017960317414750692,0.04690917233633345,0.03862256256115239,8.57106031964255,9.21844262295082,6.61990138951143,6.603540127169617,7.648155737704918,5.368295233826386,,,,0.060611527013619555,0.3398721187243448,0.08141565142330254,0.3377207062600321,0.20823205315183924,0.7741858806750653,1.122347748623259,1.1125211320174764,1.1581087835688644,,,,0.0,0.0,0.027777777777777776,,,,36.990697674418605,30.73181818181818,96.37219730941705,0.5511127876273104,0.25188581570773555,0.218556605090503,0.5431912485854394,0.24730069516343736,0.2121353124563771,,,251.33333333333334,,,,12.311475409836065,50.490566037735846,55.16858237547893,,,,0.338865836791148,0.27421978997189767,0.248569168489135,,,,0.3293096944549227,0.27421978997189767,0.23330696570657483,,,,,,,,,,,,,,,,0.8095480456026058,0.7466593042517946,2.784168933799715,0.3377207062600321,0.20823205315183924,0.7741858806750653
0.0,0.0,0.0,3.853831180322067,3.4951923076923075,3.5295811518324607,0.0,0.0,0.027777777777777776,0.0,0.0,0.0011295180722891566,,,,7953000.0,6761000.0,21491000.0,2104000.0,1285000.0,3257000.0,2141000.0,1319000.0,3365000.0,9497000.0,5982000.0,3651000.0,,,,40.15625,55.20338983050848,959.0,1.972872996300863,5.6576744186046515,1.3999251777029555,,,,,,,,,,16127000.0,10899000.0,9663000.0,,,,16127000.0,10899000.0,9663000.0,1.2235429792356156,1.0678949643721747,3.397794619275777,0.009328085363048293,0.0001582554676868447,0.002485296983048286,0.22067026438710263,0.06316469827839473,0.16900606980273142,0.015469846265774361,0.015236525730835193,0.013926988299493303,,,,2.9716864271810297,3.124084249084249,2.9356020942408376,,,,0.17349449138945341,0.05026417917426474,0.13612752088001628,0.3377207062600321,0.20823205315183924,0.7741858806750653,1.2719151058908893,1.2566543275163053,1.2415275670207384,,,,0.0,0.0,0.027777777777777776,,,,36.990697674418605,30.73181818181818,96.37219730941705,0.5511127876273104,0.25188581570773555,0.218556605090503,0.5431912485854394,0.24730069516343736,0.2121353124563771,,,251.33333333333334,,,,93.20388349514563,60.82,41.120879120879124,,,,0.338865836791148,0.27421978997189767,0.248569168489135,,,,0.3293096944549227,0.27421978997189767,0.23330696570657483,,,,,,,,,,,,,,,,0.8095480456026058,0.7466593042517946,2.784168933799715,0.3377207062600321,0.20823205315183924,0.7741858806750653
0.0,0.0,0.0,6.909754028837998,6.5612063867534,5.8181214000886134,0.0,0.0,0.027777777777777776,0.0,0.0,0.0011295180722891566,,,,7953000.0,6761000.0,21491000.0,2104000.0,1285000.0,3257000.0,2141000.0,1319000.0,3365000.0,6525000.0,4473000.0,15268000.0,,,,40.15625,55.20338983050848,959.0,1.0110645933014355,0.9444330531064179,1.100663953737417,,,,,,,,,,34838000.0,28212000.0,21749000.0,,,,34838000.0,28212000.0,21749000.0,1.2235429792356156,1.0678949643721747,3.397794619275777,0.009328085363048293,0.0001582554676868447,0.002485296983048286,0.1680064308681672,0.13828399682431666,0.47014399355553316,0.03509352795384594,0.01977628707198836,0.022210058861127806,6.61882951653944,6.4352454169130695,,4.836471586089907,5.219396806623299,4.891227292866637,,,,0.14542608014960098,0.11998720661319687,0.40437079592366987,0.3377207062600321,0.20823205315183924,0.7741858806750653,1.1552702974276527,1.152489508903255,1.1626556573691806,,,,0.0,0.0,0.027777777777777776,,,,36.990697674418605,30.73181818181818,96.37219730941705,0.5511127876273104,0.25188581570773555,0.218556605090503,0.5431912485854394,0.24730069516343736,0.2121353124563771,,,251.33333333333334,,,,28.531645569620252,34.63157894736842,103.46979865771812,,,,0.338865836791148,0.27421978997189767,0.248569168489135,,,,0.3293096944549227,0.27421978997189767,0.23330696570657483,,,,,,,,,,,,,,,,0.8095480456026058,0.7466593042517946,2.784168933799715,0.3377207062600321,0.20823205315183924,0.7741858806750653
0.0,0.0,0.0,0.39673718178558626,0.2976884422110553,0.2511203033436746,-0.5192307692307693,-0.4968363136176066,-0.16800494132180357,0.4812709894084216,0.5724247226624406,0.17458279845956354,,,,3607000.0,2578000.0,2055000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3365000.0,-3494000.0,-4345000.0,,,,-3365000.0,-3494000.0,-4345000.0,0.6601912889159611,0.47185282584567445,0.3867457798601618,0.3486732479581109,0.3516017371798063,0.08054851278839378,0.011426978818283166,0.23383768913342504,0.26899320568252005,0.004392733832543129,0.0021963669162715646,0.0005645923793579004,,,,0.10362136966654716,0.09969849246231156,0.027404343329886244,,,,-0.010591578403513303,-0.2694136291600634,-0.2795250320924262,,,,-1.0788740245261985,-0.8679504814305364,-0.9623224212476837,,,,-0.5192307692307693,-0.4968363136176066,-0.16800494132180357,,,,7.674468085106383,5.0848126232741615,3.7637362637362637,,,,,,,,,,,,,,,,,,,0.021070141391738288,-0.21489526764934058,-0.36496350364963503,,,,-0.01136678680343776,-0.3297129557796742,-0.42384428223844284,,,,,,,,,,,,,,,,0.9318005683285973,0.8171156893819335,0.6594993581514762,,,
0.0,0.0,0.0,2.531900138696255,1.7761958997722096,1.2159355795719433,0.0,0.0,0.027777777777777776,0.0,0.0,0.0011295180722891566,,,,6761000.0,21491000.0,5579000.0,1285000.0,3257000.0,959000.0,1319000.0,3365000.0,986000.0,1672000.0,4559000.0,2520000.0,,,,40.15625,55.20338983050848,959.0,0.9185544768069039,0.9367770243318707,1.805858310626703,,,,,,,,,,4418000.0,2726000.0,1019000.0,,,,4418000.0,2726000.0,1019000.0,1.0678949643721747,3.397794619275777,0.8829072542249067,0.009328085363048293,0.0001582554676868447,0.002485296983048286,0.3009251744846616,1.1949475691134415,0.6349480968858131,0.004896427140295432,0.02181823356102821,0.020731466266976657,,,,1.5755894590846047,0.9350797266514806,0.6541640178003815,,,,0.20474875759249034,0.6495660059593211,0.20843390600596337,0.20823205315183924,0.7741858806750653,0.4126506024096386,1.4697289401071254,1.8396091515729267,3.046280276816609,,,,0.0,0.0,0.027777777777777776,,,,30.73181818181818,96.37219730941705,22.771428571428572,0.25188581570773555,0.218556605090503,0.47517476250224056,0.24730069516343736,0.2121353124563771,0.451693851944793,,,251.33333333333334,,,,54.935483870967744,34.03623188405797,20.236641221374047,,,,0.27421978997189767,0.248569168489135,0.2771105932962897,,,,0.27421978997189767,0.23330696570657483,0.2631295931170461,,,,,,,,,,,,,,,,0.7466593042517946,2.784168933799715,0.792134033792418,0.20823205315183924,0.7741858806750653,0.4126506024096386
