symbol,stock_change_before,buy,CurrentRatio_last,CurrentRatio_sec_last,CurrentRatio_third_last,DebtToEquity_last,DebtToEquity_sec_last,DebtToEquity_third_last,DebtToAssets_last,DebtToAssets_sec_last,DebtToAssets_third_last,Expenses_last,Expenses_sec_last,Expenses_third_last,Revenue_last,Revenue_sec_last,Revenue_third_last,EBIT_last,EBIT_sec_last,EBIT_third_last,EBITDA_last,EBITDA_sec_last,EBITDA_third_last,FreeCashFlow_last,FreeCashFlow_sec_last,FreeCashFlow_third_last,NetDebtToEBITDA_last,NetDebtToEBITDA_sec_last,NetDebtToEBITDA_third_last,InterestCoverageRatio_last,InterestCoverageRatio_sec_last,InterestCoverageRatio_third_last,IncomeQuality_last,IncomeQuality_sec_last,IncomeQuality_third_last,PayoutRatio_last,PayoutRatio_sec_last,PayoutRatio_third_last,SalesGeneralAndAdministrativeToRevenue_last,SalesGeneralAndAdministrativeToRevenue_sec_last,SalesGeneralAndAdministrativeToRevenue_third_last,ReturnOnTangibleAssets_last,ReturnOnTangibleAssets_sec_last,ReturnOnTangibleAssets_third_last,WorkingCapital_last,WorkingCapital_sec_last,WorkingCapital_third_last,TangibleAssetValue_last,TangibleAssetValue_sec_last,TangibleAssetValue_third_last,NetCurrentAssetValue_last,NetCurrentAssetValue_sec_last,NetCurrentAssetValue_third_last,RevenuePerShare_last,RevenuePerShare_sec_last,RevenuePerShare_third_last,InterestDebtPerShare_last,InterestDebtPerShare_sec_last,InterestDebtPerShare_third_last,ReturnOnEquity_last,ReturnOnEquity_sec_last,ReturnOnEquity_third_last,CapexPerShare_last,CapexPerShare_sec_last,CapexPerShare_third_last,QuickRatio_last,QuickRatio_sec_last,QuickRatio_third_last,CashRatio_last,CashRatio_sec_last,CashRatio_third_last,GrossProfitMargin_last,GrossProfitMargin_sec_last,GrossProfitMargin_third_last,ReturnOnAssets_last,ReturnOnAssets_sec_last,ReturnOnAssets_third_last,ReturnOnCapitalEmployed_last,ReturnOnCapitalEmployed_sec_last,ReturnOnCapitalEmployed_third_last,CompanyEquityMultiplier_last,CompanyEquityMultiplier_sec_last,CompanyEquityMultiplier_third_last,NetIncomePerEBT_last,NetIncomePerEBT_sec_last,NetIncomePerEBT_third_last,LongTermDebtToCapitalization_last,LongTermDebtToCapitalization_sec_last,LongTermDebtToCapitalization_third_last,TotalDebtToCapitalization_last,TotalDebtToCapitalization_sec_last,TotalDebtToCapitalization_third_last,FixedAssetTurnover_last,FixedAssetTurnover_sec_last,FixedAssetTurnover_third_last,OperatingCashFlowSalesRatio_last,OperatingCashFlowSalesRatio_sec_last,OperatingCashFlowSalesRatio_third_last,FreeCashFlowSalesRatio_last,FreeCashFlowSalesRatio_sec_last,FreeCashFlowSalesRatio_third_last,CashFlowCoverageRatio_last,CashFlowCoverageRatio_sec_last,CashFlowCoverageRatio_third_last,ShortTermCoverageRatio_last,ShortTermCoverageRatio_sec_last,ShortTermCoverageRatio_third_last,CapitalExpenditureCoverageRatio_last,CapitalExpenditureCoverageRatio_sec_last,CapitalExpenditureCoverageRatio_third_last,DividendPaidAndCapexCoverageRatio_last,DividendPaidAndCapexCoverageRatio_sec_last,DividendPaidAndCapexCoverageRatio_third_last,OperatingProfitMargin_last,OperatingProfitMargin_sec_last,OperatingProfitMargin_third_last,PretaxProfitMargin_last,PretaxProfitMargin_sec_last,PretaxProfitMargin_third_last,NetProfitMargin_last,NetProfitMargin_sec_last,NetProfitMargin_third_last,NIPerEBT_last,NIPerEBT_sec_last,NIPerEBT_third_last,EBTPerEBIT_last,EBTPerEBIT_sec_last,EBTPerEBIT_third_last,DebtRatio_last,DebtRatio_sec_last,DebtRatio_third_last,DebtEquityRatio_last,DebtEquityRatio_sec_last,DebtEquityRatio_third_last,CashFlowToDebtRatio_last,CashFlowToDebtRatio_sec_last,CashFlowToDebtRatio_third_last,AssetTurnover_last,AssetTurnover_sec_last,AssetTurnover_third_last,ReturnOnInvestedCapital_last,ReturnOnInvestedCapital_sec_last,ReturnOnInvestedCapital_third_last
0.0,0.00010000000000021103,0.0,,,,2.399415365113001,,,0.17906499458854974,,,,,,,,,,,,,,,9083000.0,4563000.0,17848000.0,,,,,,,10.01642935377875,2.6943462897526502,4.475208640157094,,,,,,,,,,,,,99509000.0,,,,,,,,,35.00666354946864,,,0.008637081744822955,0.016264523606547957,0.039720765165844434,0.008349637571860751,0.0016160588848762745,0.051713884316040785,,,,,,,,,,0.0006445732649647956,0.0011756031197100456,0.0028094207310976117,,,,13.399689708344765,13.835046312704145,14.138418189263499,0.6074517631403858,0.7785419532324622,0.7974163241338814,2.399415365113001,,,12.399689708344765,12.835046312704145,13.138418189263499,,,,,,,,,,0.03605574940367063,,,,,,147.5,381.25,47.479166666666664,,,,,,,,,,,,,0.6074517631403858,0.7785419532324622,0.7974163241338814,,,,0.9253714062216499,0.9277197938194293,0.9292707298218562,12.399689708344765,12.835046312704145,13.138418189263499,0.006977006776355843,0.0034142657351007412,0.013529688955181793,,,,,,
0.0,0.04940000000000033,0.0,,,,0.495291002130498,0.5139851764657574,0.5258028161175423,0.04767819185129388,0.04978429875219413,0.050642945158530156,,,,,,,,,,,,,8360000.0,5927000.0,21060000.0,,,,,,,10.01642935377875,2.6943462897526502,4.475208640157094,,,,,,,,,,,,,144471000.0,139921000.0,137546000.0,,,,,,,7.311228994268784,7.347863859170857,8.149211051925239,0.008637081744822955,0.016264523606547957,0.039720765165844434,0.04049635626318703,0.029208341602789022,0.23844697678164026,,,,,,,,,,0.0006445732649647956,0.0011756031197100456,0.0028094207310976117,,,,10.388208589689983,10.324242569412602,10.382548141139804,0.6074517631403858,0.7785419532324622,0.7974163241338814,0.495291002130498,0.5139851764657574,0.5258028161175423,9.388208589689983,9.324242569412602,9.382548141139804,,,,,,,,,,0.11782914572864321,0.08307258032302305,0.3128828673873063,,,,20.30715935334873,19.996794871794872,9.13755795981453,,,,,,,,,,,,,0.6074517631403858,0.7785419532324622,0.7974163241338814,,,,0.9037370118855264,0.9031405942589263,0.9036845303863701,9.388208589689983,9.324242569412602,9.382548141139804,0.006216278122773084,0.004579253975745147,0.01753411656539518,,,,,,
0.0,-0.03420000000000201,0.0,,,,0.09883313718857056,0.22314630089410709,0.22704647527356642,0.009841757557699279,0.02142822012323791,0.021436670664967388,,,,,,,,,,,,,14503000.0,8724000.0,18188000.0,,,,,,,10.01642935377875,2.6943462897526502,4.475208640157094,,,,,,,,,,,,,194607000.0,189737000.0,186233000.0,,,,,,,2.1544731680803415,4.121506770966633,5.144680965763416,0.008637081744822955,0.016264523606547957,0.039720765165844434,0.22982544012052925,0.15014421303538905,0.4961695868339294,,,,,,,,,,0.0006445732649647956,0.0011756031197100456,0.0028094207310976117,,,,10.042224329256381,10.413664765937105,10.591498970248876,0.6074517631403858,0.7785419532324622,0.7974163241338814,0.09883313718857056,0.22314630089410709,0.22704647527356642,9.042224329256381,9.413664765937105,9.591498970248876,,,,,,,,,,0.837342718025358,0.23162174568824184,0.5327315249939892,,,,6.06036287508723,5.660256410256411,3.940662894098626,,,,,,,,,,,,,0.6074517631403858,0.7785419532324622,0.7974163241338814,,,,0.9004204678950795,0.9039723265078611,0.9055846577704476,9.042224329256381,9.413664765937105,9.591498970248876,0.00915230641388617,0.005490479748544733,0.012610626909534933,,,,,,
0.0,-0.01699999999999946,1.0,,,,0.22704647527356642,0.23017677656930707,0.23693121802704886,0.021436670664967388,0.021776315288491558,0.02183887748771059,,,,,,,,,,,,,18188000.0,9793000.0,-556000.0,,,,,,,10.01642935377875,2.6943462897526502,4.475208640157094,,,,,,,,,,,,,186233000.0,183509000.0,177668000.0,,,,,,,5.144680965763416,4.068040612335901,4.035068772887479,0.008637081744822955,0.016264523606547957,0.039720765165844434,0.4961695868339294,0.45637624069244315,0.3359740761598107,,,,,,,,,,0.0006445732649647956,0.0011756031197100456,0.0028094207310976117,,,,10.591498970248876,10.570051614331277,10.849056603773585,0.6074517631403858,0.7785419532324622,0.7974163241338814,0.22704647527356642,0.23017677656930707,0.23693121802704886,9.591498970248876,9.570051614331277,9.849056603773585,,,,,,,,,,0.5327315249939892,0.3379958474483663,0.07908826678904696,,,,3.940662894098626,2.726551480959097,0.8668263473053892,,,,,,,,,,,,,0.6074517631403858,0.7785419532324622,0.7974163241338814,,,,0.9055846577704476,0.9053930825991273,0.9078260869565218,9.591498970248876,9.570051614331277,9.849056603773585,0.012610626909534933,0.008129401783264314,0.001902565914262042,,,,,,
0.0,-0.43789999999999907,1.0,,,,0.002893882888555238,0.002978277549067329,0.003080173609785279,0.00029831595029232465,0.00031072353395084973,0.0003157738154784843,,,,,,,,,,,,,31709000.0,22251000.0,12743000.0,,,,,,,10.01642935377875,2.6943462897526502,4.475208640157094,,,,,,,,,,,,,235106000.0,230005000.0,223284000.0,,,,,,,2.3537635110080837,0.6856005523289773,0.6670764783797676,0.008637081744822955,0.016264523606547957,0.039720765165844434,0.7066503401665097,0.5803270725946834,0.4686721860683735,,,,,,,,,,0.0006445732649647956,0.0011756031197100456,0.0028094207310976117,,,,9.700731341114931,9.584975786026021,9.75436676127806,0.6074517631403858,0.7785419532324622,0.7974163241338814,0.002893882888555238,0.002978277549067329,0.003080173609785279,8.700731341114931,8.584975786026021,8.75436676127806,,,,,,,,,,57.08089260808926,40.84349030470914,25.628099173553718,,,,4.439900195270123,4.074191765681127,3.1734606856558076,,,,,,,,,,,,,0.6074517631403858,0.7785419532324622,0.7974163241338814,,,,0.8969149886914539,0.8956700546434447,0.8974818125590989,8.700731341114931,8.584975786026021,8.75436676127806,0.018985233758618898,0.014169317797968178,0.009017099339783166,,,,,,
0.0,0.045250000000000234,1.0,,,,0.5139851764657574,0.5258028161175423,0.5421593995252657,0.04978429875219413,0.050642945158530156,0.051765325623560544,,,,,,,,,,,,,5927000.0,21060000.0,17795000.0,,,,,,,10.01642935377875,2.6943462897526502,4.475208640157094,,,,,,,,,,,,,139921000.0,137546000.0,134091000.0,,,,,,,7.347863859170857,8.149211051925239,7.308779790986505,0.008637081744822955,0.016264523606547957,0.039720765165844434,0.029208341602789022,0.23844697678164026,0.109421979086851,,,,,,,,,,0.0006445732649647956,0.0011756031197100456,0.0028094207310976117,,,,10.324242569412602,10.382548141139804,10.473408463956547,0.6074517631403858,0.7785419532324622,0.7974163241338814,0.5139851764657574,0.5258028161175423,0.5421593995252657,9.324242569412602,9.382548141139804,9.473408463956547,,,,,,,,,,0.08307258032302305,0.3128828673873063,0.2495694132186855,,,,19.996794871794872,9.13755795981453,15.991575400168491,,,,,,,,,,,,,0.6074517631403858,0.7785419532324622,0.7974163241338814,,,,0.9031405942589263,0.9036845303863701,0.9045200993123275,9.324242569412602,9.382548141139804,9.473408463956547,0.004579253975745147,0.01753411656539518,0.01428275828339033,,,,,,
0.0,0.03950000000000031,0.0,,,,1.4721622010947855,1.5030559257387068,1.5256363619404725,0.11795759280406455,0.11784229136027359,0.1193931253969065,,,,,,,,,,,,,27490000.0,19749000.0,10974000.0,,,,,,,10.01642935377875,2.6943462897526502,4.475208640157094,,,,,,,,,,,,,104874000.0,102607000.0,101013000.0,,,,,,,24.414754484103103,22.55355037201608,22.619838026112184,0.008637081744822955,0.016264523606547957,0.039720765165844434,0.09082101391667702,0.07086276218215434,0.05279829626749632,,,,,,,,,,0.0006445732649647956,0.0011756031197100456,0.0028094207310976117,,,,12.480436113511956,12.754809062083543,12.7782596935016,0.6074517631403858,0.7785419532324622,0.7974163241338814,1.4721622010947855,1.5030559257387068,1.5256363619404725,11.480436113511956,11.754809062083543,11.7782596935016,,,,,,,,,,0.17225837226938037,0.12398801516448575,0.06949530767584752,,,,41.60561299852289,38.40340909090909,28.923664122137403,,,,,,,,,,,,,0.6074517631403858,0.7785419532324622,0.7974163241338814,,,,0.9198745948535124,0.9215981991472755,0.9217420819434002,11.480436113511956,11.754809062083543,11.7782596935016,0.022089079366822074,0.015854015146421138,0.009001717667425059,,,,,,
0.0,0.0,0.0,,,,0.0025849104473770327,0.0026876107975143397,0.0027809784200761643,0.0002385588466646894,0.0002474355645287838,0.0002832904021052615,,,,,,,,,,,,,19523000.0,8491000.0,6331000.0,,,,,,,10.01642935377875,2.6943462897526502,4.475208640157094,,,,,,,,,,,,,235106000.0,230005000.0,223284000.0,,,,,,,0.39922994759172986,0.4299162530228607,0.5328390593232112,0.008637081744822955,0.016264523606547957,0.039720765165844434,0.6221455309084318,0.47784740724050173,0.22903137228721937,,,,,,,,,,0.0006445732649647956,0.0011756031197100456,0.0028094207310976117,,,,10.83552542073738,10.861861360280301,9.816705399863295,0.6074517631403858,0.7785419532324622,0.7974163241338814,0.0025849104473770327,0.0026876107975143397,0.0027809784200761643,9.83552542073738,9.861861360280301,8.816705399863295,,,,,,,,,,39.26031294452347,20.75141242937853,13.064606741573034,,,,3.417110313235112,2.369295274955652,3.130932346011444,,,,,,,,,,,,,0.6074517631403858,0.7785419532324622,0.7974163241338814,,,,0.9077109820548095,0.9079347483059576,0.898132829776686,9.83552542073738,9.861861360280301,8.816705399863295,0.010318146591703088,0.005655293465541664,0.004120857822430987,,,,,,
0.0,-0.029799999999999827,1.0,,,,0.22704647527356642,0.23017677656930707,0.23693121802704886,0.021436670664967388,0.021776315288491558,0.02183887748771059,,,,,,,,,,,,,18188000.0,9793000.0,-556000.0,,,,,,,10.01642935377875,2.6943462897526502,4.475208640157094,,,,,,,,,,,,,186233000.0,183509000.0,177668000.0,,,,,,,5.144680965763416,4.068040612335901,4.035068772887479,0.008637081744822955,0.016264523606547957,0.039720765165844434,0.4961695868339294,0.45637624069244315,0.3359740761598107,,,,,,,,,,0.0006445732649647956,0.0011756031197100456,0.0028094207310976117,,,,10.591498970248876,10.570051614331277,10.849056603773585,0.6074517631403858,0.7785419532324622,0.7974163241338814,0.22704647527356642,0.23017677656930707,0.23693121802704886,9.591498970248876,9.570051614331277,9.849056603773585,,,,,,,,,,0.5327315249939892,0.3379958474483663,0.07908826678904696,,,,3.940662894098626,2.726551480959097,0.8668263473053892,,,,,,,,,,,,,0.6074517631403858,0.7785419532324622,0.7974163241338814,,,,0.9055846577704476,0.9053930825991273,0.9078260869565218,9.591498970248876,9.570051614331277,9.849056603773585,0.012610626909534933,0.008129401783264314,0.001902565914262042,,,,,,
0.0,-0.10864999999999903,0.0,,,,0.0021157540157567996,0.0021858651616239485,0.002365008775068582,0.0001949300517448092,0.00021054027568247593,0.00021366107012177758,,,,,,,,,,,,,40662000.0,26395000.0,13907000.0,,,,,,,10.01642935377875,2.6943462897526502,4.475208640157094,,,,,,,,,,,,,236085000.0,235106000.0,230005000.0,,,,,,,0.2713958815348133,0.29493100322708227,0.32366677812280503,0.008637081744822955,0.016264523606547957,0.039720765165844434,0.2832391702161285,0.176127593630783,0.12403120350995217,,,,,,,,,,0.0006445732649647956,0.0011756031197100456,0.0028094207310976117,,,,10.853913990268769,10.382171081225987,11.068973742950128,0.6074517631403858,0.7785419532324622,0.7974163241338814,0.0021157540157567996,0.0021858651616239485,0.002365008775068582,9.853913990268769,9.382171081225987,10.068973742950128,,,,,,,,,,64.83187134502924,41.63134978229318,22.360230547550433,,,,12.040456149877818,12.53123634775011,9.632526381129733,,,,,,,,,,,,,0.6074517631403858,0.7785419532324622,0.7974163241338814,,,,0.9078673369904567,0.9036810323990622,0.9096573880088112,9.853913990268769,9.382171081225987,10.068973742950128,0.01392018362274466,0.009699302680867784,0.005251989210374015,,,,,,
0.0,-0.048650000000000304,0.0,,,,0.002978277549067329,0.003080173609785279,0.0031245987244788768,0.00031072353395084973,0.0003157738154784843,0.00032449621961904145,,,,,,,,,,,,,22251000.0,12743000.0,10518000.0,,,,,,,10.01642935377875,2.6943462897526502,4.475208640157094,,,,,,,,,,,,,230005000.0,223284000.0,216503000.0,,,,,,,0.6856005523289773,0.6670764783797676,0.6332776390967702,0.008637081744822955,0.016264523606547957,0.039720765165844434,0.5803270725946834,0.4686721860683735,0.05587047582311692,,,,,,,,,,0.0006445732649647956,0.0011756031197100456,0.0028094207310976117,,,,9.584975786026021,9.75436676127806,9.629075889226554,0.6074517631403858,0.7785419532324622,0.7974163241338814,0.002978277549067329,0.003080173609785279,0.0031245987244788768,8.584975786026021,8.75436676127806,8.629075889226554,,,,,,,,,,40.84349030470914,25.628099173553718,15.378082191780821,,,,4.074191765681127,3.1734606856558076,15.85593220338983,,,,,,,,,,,,,0.6074517631403858,0.7785419532324622,0.7974163241338814,,,,0.8956700546434447,0.8974818125590989,0.8961478742608265,8.584975786026021,8.75436676127806,8.629075889226554,0.014169317797968178,0.009017099339783166,0.005568421997697433,,,,,,
0.0,0.11165000000000092,0.0,,,,0.48203094526069434,0.495291002130498,0.5139851764657574,0.04472996484149717,0.04767819185129388,0.04978429875219413,,,,,,,,,,,,,15354000.0,8360000.0,5927000.0,,,,,,,10.01642935377875,2.6943462897526502,4.475208640157094,,,,,,,,,,,,,147622000.0,144471000.0,139921000.0,,,,,,,7.288096594675051,7.311228994268784,7.347863859170857,0.008637081744822955,0.016264523606547957,0.039720765165844434,0.11200958555425734,0.04049635626318703,0.029208341602789022,,,,,,,,,,0.0006445732649647956,0.0011756031197100456,0.0028094207310976117,,,,10.776465999219868,10.388208589689983,10.324242569412602,0.6074517631403858,0.7785419532324622,0.7974163241338814,0.48203094526069434,0.495291002130498,0.5139851764657574,9.776465999219868,9.388208589689983,9.324242569412602,,,,,,,,,,0.2232487254875516,0.11782914572864321,0.08307258032302305,,,,13.805671392827357,20.30715935334873,19.996794871794872,,,,,,,,,,,,,0.6074517631403858,0.7785419532324622,0.7974163241338814,,,,0.9072052006592521,0.9037370118855264,0.9031405942589263,9.776465999219868,9.388208589689983,9.324242569412602,0.011007330684073051,0.006216278122773084,0.004579253975745147,,,,,,
0.0,0.0,0.0,,,,2.399415365113001,,,0.17906499458854974,,,,,,,,,,,,,,,9083000.0,4563000.0,17848000.0,,,,,,,10.01642935377875,2.6943462897526502,4.475208640157094,,,,,,,,,,,,,99509000.0,,,,,,,,,35.00666354946864,,,0.008637081744822955,0.016264523606547957,0.039720765165844434,0.008349637571860751,0.0016160588848762745,0.051713884316040785,,,,,,,,,,0.0006445732649647956,0.0011756031197100456,0.0028094207310976117,,,,13.399689708344765,13.835046312704145,14.138418189263499,0.6074517631403858,0.7785419532324622,0.7974163241338814,2.399415365113001,,,12.399689708344765,12.835046312704145,13.138418189263499,,,,,,,,,,0.03605574940367063,,,,,,147.5,381.25,47.479166666666664,,,,,,,,,,,,,0.6074517631403858,0.7785419532324622,0.7974163241338814,,,,0.9253714062216499,0.9277197938194293,0.9292707298218562,12.399689708344765,12.835046312704145,13.138418189263499,0.006977006776355843,0.0034142657351007412,0.013529688955181793,,,,,,
0.0,0.08620000000000161,1.0,,,,0.002039544158854466,0.0020734533839431037,0.0021157540157567996,0.00018497726618420718,0.00018983878800655013,0.0001949300517448092,,,,,,,,,,,,,14516000.0,57309000.0,40662000.0,,,,,,,10.01642935377875,2.6943462897526502,4.475208640157094,,,,,,,,,,,,,272126000.0,236085000.0,235106000.0,,,,,,,0.31428611705885207,1.0310148085592246,0.2713958815348133,0.008637081744822955,0.016264523606547957,0.039720765165844434,0.025061439685729547,0.35539539480574395,0.2832391702161285,,,,,,,,,,0.0006445732649647956,0.0011756031197100456,0.0028094207310976117,,,,11.02591794617298,10.922179843834453,10.853913990268769,0.6074517631403858,0.7785419532324622,0.7974163241338814,0.002039544158854466,0.0020734533839431037,0.0021157540157567996,10.02591794617298,9.922179843834453,9.853913990268769,,,,,,,,,,22.01186943620178,91.0839469808542,64.83187134502924,,,,46.3625,13.631474542649327,12.040456149877818,,,,,,,,,,,,,0.6074517631403858,0.7785419532324622,0.7974163241338814,,,,0.9093046034913499,0.9084431849412827,0.9078673369904567,10.02591794617298,9.922179843834453,9.853913990268769,0.004477812403323046,0.019033954338945096,0.01392018362274466,,,,,,
0.0,-0.304199999999998,0.0,,,,0.0018559783375172764,0.0019404461562776215,0.0020036478970682048,0.00016799891336873054,0.0001705554422235079,0.00017779318002370044,,,,,,,,,,,,,66598000.0,49255000.0,28827000.0,,,,,,,1.2767588695129284,3.492061290993552,10.01642935377875,,,,,,,,,,,,,299230000.0,286327000.0,272126000.0,,,,,,,2.3794274293016175,0.7042730698528405,0.412242514749782,0.15010295320565256,0.04221275250677546,0.008637081744822955,0.10528647621026258,0.08692893907415906,0.04273484204544921,,,,,,,,,,0.013586975948070464,0.0037102883004368845,0.0006445732649647956,,,,11.047561560375708,11.377216293894179,11.269543054469873,0.6074517631403858,0.7785419532324622,0.7974163241338814,0.0018559783375172764,0.0019404461562776215,0.0020036478970682048,10.047561560375708,10.377216293894179,10.269543054469873,,,,,,,,,,103.25835866261399,75.96681749622925,43.90582959641256,,,,50.47845468053492,45.333933393339336,53.7967032967033,,,,,,,,,,,,,0.6074517631403858,0.7785419532324622,0.7974163241338814,,,,0.909482287603927,0.912105037456599,0.9112652575914897,10.047561560375708,10.377216293894179,10.269543054469873,0.019073809669520925,0.014205111933721135,0.008566284076446495,,,,,,
0.0,-0.08915000000000006,1.0,,,,0.0017670330621898222,0.0018559783375172764,0.0019404461562776215,0.00016417731451671906,0.00016799891336873054,0.0001705554422235079,,,,,,,,,,,,,15794000.0,66598000.0,49255000.0,,,,,,,1.2182114743635204,1.2767588695129284,3.492061290993552,,,,,,,,,,,,,314246000.0,299230000.0,286327000.0,,,,,,,1.1547824313272927,2.3794274293016175,0.7042730698528405,0.038157631255648826,0.15010295320565256,0.04221275250677546,0.09435143071946238,0.10528647621026258,0.08692893907415906,,,,,,,,,,0.0035452745972438826,0.013586975948070464,0.0037102883004368845,,,,10.762955085429148,11.047561560375708,11.377216293894179,0.6074517631403858,0.7785419532324622,0.7974163241338814,0.0017670330621898222,0.0018559783375172764,0.0019404461562776215,9.762955085429148,10.047561560375708,10.377216293894179,,,,,,,,,,26.306278713629403,103.25835866261399,75.96681749622925,,,,12.41184971098266,50.47845468053492,45.333933393339336,,,,,,,,,,,,,0.6074517631403858,0.7785419532324622,0.7974163241338814,,,,0.9070887138278784,0.909482287603927,0.912105037456599,9.762955085429148,10.047561560375708,10.377216293894179,0.004761269904799547,0.019073809669520925,0.014205111933721135,,,,,,
0.0,0.028299999999997993,0.0,,,,0.0021157540157567996,0.0021858651616239485,0.002365008775068582,0.0001949300517448092,0.00021054027568247593,0.00021366107012177758,,,,,,,,,,,,,40662000.0,26395000.0,13907000.0,,,,,,,10.01642935377875,2.6943462897526502,4.475208640157094,,,,,,,,,,,,,236085000.0,235106000.0,230005000.0,,,,,,,0.2713958815348133,0.29493100322708227,0.32366677812280503,0.008637081744822955,0.016264523606547957,0.039720765165844434,0.2832391702161285,0.176127593630783,0.12403120350995217,,,,,,,,,,0.0006445732649647956,0.0011756031197100456,0.0028094207310976117,,,,10.853913990268769,10.382171081225987,11.068973742950128,0.6074517631403858,0.7785419532324622,0.7974163241338814,0.0021157540157567996,0.0021858651616239485,0.002365008775068582,9.853913990268769,9.382171081225987,10.068973742950128,,,,,,,,,,64.83187134502924,41.63134978229318,22.360230547550433,,,,12.040456149877818,12.53123634775011,9.632526381129733,,,,,,,,,,,,,0.6074517631403858,0.7785419532324622,0.7974163241338814,,,,0.9078673369904567,0.9036810323990622,0.9096573880088112,9.853913990268769,9.382171081225987,10.068973742950128,0.01392018362274466,0.009699302680867784,0.005251989210374015,,,,,,
0.0,0.0,0.0,,,,1.5256363619404725,1.4869473531122746,1.8724886002487218,0.1193931253969065,0.11767244665867739,0.1465412831337809,,,,,,,,,,,,,10974000.0,6655000.0,21403000.0,,,,,,,10.01642935377875,2.6943462897526502,4.475208640157094,,,,,,,,,,,,,101013000.0,103818000.0,102357000.0,,,,,,,22.619838026112184,22.641967593289763,30.565762129928018,0.008637081744822955,0.016264523606547957,0.039720765165844434,0.05279829626749632,0.025815223237142942,0.046117820678854324,,,,,,,,,,0.0006445732649647956,0.0011756031197100456,0.0028094207310976117,,,,12.7782596935016,12.636325625363584,12.77789139146055,0.6074517631403858,0.7785419532324622,0.7974163241338814,1.5256363619404725,1.4869473531122746,1.8724886002487218,11.7782596935016,11.636325625363584,11.77789139146055,,,,,,,,,,0.06949530767584752,0.04185514829938626,0.10698191550071827,,,,28.923664122137403,35.661458333333336,63.39941690962099,,,,,,,,,,,,,0.6074517631403858,0.7785419532324622,0.7974163241338814,,,,0.9217420819434002,0.9208630713035122,0.9217398262855561,11.7782596935016,11.636325625363584,11.77789139146055,0.009001717667425059,0.00534845826609029,0.0170083430513809,,,,,,
0.0,-0.037349999999999994,1.0,,,,0.0021858651616239485,0.002365008775068582,0.002482420626464948,0.00021054027568247593,0.00021366107012177758,0.00022502047396587158,,,,,,,,,,,,,26395000.0,13907000.0,36044000.0,,,,,,,10.01642935377875,2.6943462897526502,4.475208640157094,,,,,,,,,,,,,236085000.0,235106000.0,230005000.0,,,,,,,0.29493100322708227,0.32366677812280503,1.5570964632810163,0.008637081744822955,0.016264523606547957,0.039720765165844434,0.176127593630783,0.12403120350995217,0.6651158334994134,,,,,,,,,,0.0006445732649647956,0.0011756031197100456,0.0028094207310976117,,,,10.382171081225987,11.068973742950128,11.03197670289083,0.6074517631403858,0.7785419532324622,0.7974163241338814,0.0021858651616239485,0.002365008775068582,0.002482420626464948,9.382171081225987,10.068973742950128,10.03197670289083,,,,,,,,,,41.63134978229318,22.360230547550433,63.92131616595136,,,,12.53123634775011,9.632526381129733,5.17320828991548,,,,,,,,,,,,,0.6074517631403858,0.7785419532324622,0.7974163241338814,,,,0.9036810323990622,0.9096573880088112,0.9093544133629325,9.382171081225987,10.068973742950128,10.03197670289083,0.009699302680867784,0.005251989210374015,0.01581738060410563,,,,,,
0.0,0.016799999999999926,1.0,,,,0.23693121802704886,0.3008416927593592,0.30039907312049435,0.02183887748771059,0.026015484884955434,0.02653744611624732,,,,,,,,,,,,,-556000.0,3746000.0,21353000.0,,,,,,,10.01642935377875,2.6943462897526502,4.475208640157094,,,,,,,,,,,,,177668000.0,142599000.0,144371000.0,,,,,,,4.035068772887479,4.044984405252725,5.673046616377792,0.008637081744822955,0.016264523606547957,0.039720765165844434,0.3359740761598107,0.2410459478646991,0.17059376828405542,,,,,,,,,,0.0006445732649647956,0.0011756031197100456,0.0028094207310976117,,,,10.849056603773585,11.563947167993543,11.319818486096807,0.6074517631403858,0.7785419532324622,0.7974163241338814,0.23693121802704886,0.3008416927593592,0.30039907312049435,9.849056603773585,10.563947167993543,10.319818486096807,,,,,,,,,,0.07908826678904696,0.14586173320350534,0.49732161988429396,,,,0.8668263473053892,2.250751252086811,12.498653742595584,,,,,,,,,,,,,0.6074517631403858,0.7785419532324622,0.7974163241338814,,,,0.9078260869565218,0.9135243368485996,0.9116593608609346,9.849056603773585,10.563947167993543,10.319818486096807,0.001902565914262042,0.00415387260348171,0.014476509820138253,,,,,,
