symbol,stock_change_before,buy,CurrentRatio_last,CurrentRatio_sec_last,CurrentRatio_third_last,DebtToEquity_last,DebtToEquity_sec_last,DebtToEquity_third_last,DebtToAssets_last,DebtToAssets_sec_last,DebtToAssets_third_last,Expenses_last,Expenses_sec_last,Expenses_third_last,Revenue_last,Revenue_sec_last,Revenue_third_last,EBIT_last,EBIT_sec_last,EBIT_third_last,EBITDA_last,EBITDA_sec_last,EBITDA_third_last,FreeCashFlow_last,FreeCashFlow_sec_last,FreeCashFlow_third_last,NetDebtToEBITDA_last,NetDebtToEBITDA_sec_last,NetDebtToEBITDA_third_last,InterestCoverageRatio_last,InterestCoverageRatio_sec_last,InterestCoverageRatio_third_last,IncomeQuality_last,IncomeQuality_sec_last,IncomeQuality_third_last,PayoutRatio_last,PayoutRatio_sec_last,PayoutRatio_third_last,SalesGeneralAndAdministrativeToRevenue_last,SalesGeneralAndAdministrativeToRevenue_sec_last,SalesGeneralAndAdministrativeToRevenue_third_last,ReturnOnTangibleAssets_last,ReturnOnTangibleAssets_sec_last,ReturnOnTangibleAssets_third_last,WorkingCapital_last,WorkingCapital_sec_last,WorkingCapital_third_last,TangibleAssetValue_last,TangibleAssetValue_sec_last,TangibleAssetValue_third_last,NetCurrentAssetValue_last,NetCurrentAssetValue_sec_last,NetCurrentAssetValue_third_last,RevenuePerShare_last,RevenuePerShare_sec_last,RevenuePerShare_third_last,InterestDebtPerShare_last,InterestDebtPerShare_sec_last,InterestDebtPerShare_third_last,ReturnOnEquity_last,ReturnOnEquity_sec_last,ReturnOnEquity_third_last,CapexPerShare_last,CapexPerShare_sec_last,CapexPerShare_third_last,QuickRatio_last,QuickRatio_sec_last,QuickRatio_third_last,CashRatio_last,CashRatio_sec_last,CashRatio_third_last,GrossProfitMargin_last,GrossProfitMargin_sec_last,GrossProfitMargin_third_last,ReturnOnAssets_last,ReturnOnAssets_sec_last,ReturnOnAssets_third_last,ReturnOnCapitalEmployed_last,ReturnOnCapitalEmployed_sec_last,ReturnOnCapitalEmployed_third_last,CompanyEquityMultiplier_last,CompanyEquityMultiplier_sec_last,CompanyEquityMultiplier_third_last,NetIncomePerEBT_last,NetIncomePerEBT_sec_last,NetIncomePerEBT_third_last,LongTermDebtToCapitalization_last,LongTermDebtToCapitalization_sec_last,LongTermDebtToCapitalization_third_last,TotalDebtToCapitalization_last,TotalDebtToCapitalization_sec_last,TotalDebtToCapitalization_third_last,FixedAssetTurnover_last,FixedAssetTurnover_sec_last,FixedAssetTurnover_third_last,OperatingCashFlowSalesRatio_last,OperatingCashFlowSalesRatio_sec_last,OperatingCashFlowSalesRatio_third_last,FreeCashFlowSalesRatio_last,FreeCashFlowSalesRatio_sec_last,FreeCashFlowSalesRatio_third_last,CashFlowCoverageRatio_last,CashFlowCoverageRatio_sec_last,CashFlowCoverageRatio_third_last,ShortTermCoverageRatio_last,ShortTermCoverageRatio_sec_last,ShortTermCoverageRatio_third_last,CapitalExpenditureCoverageRatio_last,CapitalExpenditureCoverageRatio_sec_last,CapitalExpenditureCoverageRatio_third_last,DividendPaidAndCapexCoverageRatio_last,DividendPaidAndCapexCoverageRatio_sec_last,DividendPaidAndCapexCoverageRatio_third_last,OperatingProfitMargin_last,OperatingProfitMargin_sec_last,OperatingProfitMargin_third_last,PretaxProfitMargin_last,PretaxProfitMargin_sec_last,PretaxProfitMargin_third_last,NetProfitMargin_last,NetProfitMargin_sec_last,NetProfitMargin_third_last,NIPerEBT_last,NIPerEBT_sec_last,NIPerEBT_third_last,EBTPerEBIT_last,EBTPerEBIT_sec_last,EBTPerEBIT_third_last,DebtRatio_last,DebtRatio_sec_last,DebtRatio_third_last,DebtEquityRatio_last,DebtEquityRatio_sec_last,DebtEquityRatio_third_last,CashFlowToDebtRatio_last,CashFlowToDebtRatio_sec_last,CashFlowToDebtRatio_third_last,AssetTurnover_last,AssetTurnover_sec_last,AssetTurnover_third_last,ReturnOnInvestedCapital_last,ReturnOnInvestedCapital_sec_last,ReturnOnInvestedCapital_third_last
0.0,-0.03575000000000017,1.0,1.0822796029307493,1.0418823326432023,1.0216541522540004,,,,,,,,,,,,,-77863000.0,-55904000.0,-188073000.0,,,,-812000.0,2955000.0,-1281000.0,,,,-74.36771728748806,-42.54490106544901,-43.04715037766079,-0.19152018543558044,-1.8582651391162028,2.1002280501710375,,,,,,,-0.31177000540551364,-0.21586139523748846,-0.7100309574146784,5570000.0,2913000.0,1540000.0,129728000.0,137107000.0,141654000.0,5570000.0,2913000.0,1540000.0,,,,,,,-0.09695482807700952,-0.0130289408814473,0.07338144545549628,0.20952896327893095,0.11936444266562288,1.6790237304428466,1.0353935239896006,0.9992667356797792,0.9787536207429905,0.29534979910186715,0.39691166321601107,0.3729576197305886,,,,-0.06207415445397346,-0.008572984015804598,0.04841946606082523,-0.2928226246215754,-0.19492329149232915,-0.6460037165144453,1.5619194321672036,1.5197673129248799,1.5155360317958373,,,,,,,0.5619194321672035,0.51976731292488,0.5155360317958373,,,,,,,,,,,,,,,,0.830054416073671,2.085598824393828,0.9663947112988274,,,,,,,,,,,,,,,,,,,0.35976211102484706,0.34200453484195403,0.3401674529538911,0.5619194321672035,0.51976731292488,0.5155360317958373,0.03304531857986785,0.04658089502272839,0.29894665086913474,,,,-0.2928226246215754,-0.19492329149232915,-0.6460037165144453
0.0,-0.009999999999999787,0.0,0.7525485345926093,0.9278638423437665,1.039286777713555,0.45026389487289964,0.9810836398062848,0.7267800041976863,0.14223496286970796,0.33017578902865685,0.27994711787672566,,,,,,,-34801000.0,-38436000.0,-38437000.0,-89185000.0,-79487000.0,-193801000.0,-20372000.0,-21609000.0,-12306000.0,-0.9779335089981499,-1.1431051618503654,-0.6109256402185748,-48.60474860335196,-54.987124463519315,-7.417406406792744,11.145637583892617,2.8815536848323733,1.049867325464361,,,,,,,-0.337798355706978,-0.33221833268507717,-0.3140970638948134,-13205000.0,-4107000.0,2243000.0,22600000.0,23356000.0,29613000.0,-13205000.0,-4107000.0,2243000.0,,,,0.7054072253166636,2.422741438251911,2.790789607209779,-0.04012279190004309,-0.17869207220521482,-0.24754807583410723,0.15231164783605197,0.08487379473042153,0.033658244621406444,0.7190615396147215,0.8947728949309727,1.0100712871980804,0.1363653399295405,0.12663786138335617,0.15250556110206154,,,,-0.012674486853409777,-0.05199222919274213,-0.07982674623289923,-0.5421138717968689,-0.5243870826909696,-0.48157011125588856,3.165634424816889,3.4368996094162356,3.101066841831072,,,,0.45026389487289964,0.9810836398062848,0.7267800041976863,2.165634424816889,2.4368996094162356,2.101066841831072,,,,,,,,,,-0.9931822259434244,-0.113329745578711,0.24354901727623288,,,,-4.410889774236388,-9.299809342230695,-13.790865384615385,,,,,,,,,,,,,,,,,,,0.6841075545045466,0.7090400903010804,0.6775303303654252,2.165634424816889,2.4368996094162356,2.101066841831072,-0.20649565422826804,-0.2112975015973749,-0.12369555843035791,,,,-0.5421138717968689,-0.5243870826909696,-0.48157011125588856
0.0,-0.04999999999999982,0.0,1.3544005079121695,0.6345308827608356,0.6584142093266625,0.0376822069630165,0.03194302873357393,0.030552658494435125,0.014636862620316602,0.015159389309983036,0.017486893481056826,,,,,,,-212901000.0,-85565000.0,-51547000.0,-193801000.0,-158942000.0,-193462000.0,4550000.0,-3475000.0,-17510000.0,-0.6109256402185748,-0.9303204942683495,-0.44757626820771,-37.929983965793696,-52.269395235186316,-43.75806451612903,2.5920655454937473,-0.03468921509414143,1.2848395998620215,,,,,,,-1.1117545691906006,-0.4976561045970594,-0.29008857924296827,29585000.0,-25035000.0,-23828000.0,60803000.0,59785000.0,58499000.0,29585000.0,-25035000.0,-23828000.0,,,,0.36657726252211953,0.3875594459128618,0.4454588306263999,0.05587278641127575,-0.4571768152132155,-0.09586323203597764,0.31335834636372006,0.19939726812438432,,1.336599623857497,0.6020934000963489,0.6269765041501212,0.14733046634482924,0.18542794995693493,0.09689350172742521,,,,0.02170261151951036,-0.1948405450070863,-0.04828467806744698,-1.6348327548607058,-0.6740267515321475,-0.3025023180479102,2.5744729550656547,2.346415194006915,1.9853758142918554,,,,0.0376822069630165,0.03194302873357393,0.030552658494435125,1.5744729550656547,1.3464151940069151,0.9853758142918554,,,,,,,,,,3.8433503836317136,0.6998706338939198,2.6362137203166225,,,,1.6089400428265526,0.2754378648874062,-5.706242818843355,,,,,,,,,,,,,,,,,,,0.6115709827006135,0.5738179659958966,0.4963170233053935,1.5744729550656547,1.3464151940069151,0.9853758142918554,0.09198374867058923,0.011778762561189824,-0.12499685389487813,,,,-1.6348327548607058,-0.6740267515321475,-0.3025023180479102
0.0,-0.020000000000000018,0.0,1.4733365058925623,1.662752619760479,1.3573382562725518,0.7267800041976863,0.0376822069630165,0.03194302873357393,0.27994711787672566,0.014636862620316602,0.015159389309983036,,,,,,,-91387000.0,-34394000.0,-43559000.0,-79487000.0,-193801000.0,-158942000.0,12119000.0,886000.0,-12944000.0,-1.1431051618503654,-0.6109256402185748,-0.9303204942683495,-12.286501747781662,-15.520758122743683,-25.222350897510132,1.6754703751314712,0.9655172413793104,1.5313609467455622,,,,,,,-0.46687237857803343,-0.17204139717982964,-0.2839828928324619,33818000.0,42501000.0,21292000.0,66461000.0,50587000.0,47452000.0,33818000.0,42501000.0,21292000.0,,,,2.790789607209779,0.36657726252211953,0.3875594459128618,0.10564588811931307,0.035561740472319435,-0.10917469386583213,0.09335602667658985,0.06728899630920274,0.054180148744126695,1.4587380679114297,1.6376309880239521,1.3305362087773769,0.5377487892954119,0.5055825848303394,0.08139632457833347,,,,0.04069355475344661,0.011630946157867224,-0.0433103825323333,-0.6582512803151989,-0.21798707060463937,-0.3754827253292876,2.5961331901181524,3.0575105403841385,2.5207510874402446,,,,0.7267800041976863,0.0376822069630165,0.03194302873357393,1.5961331901181526,2.0575105403841385,1.5207510874402446,,,,,,,,,,0.24354901727623288,3.8433503836317136,0.6998706338939198,,,,6.463931469792606,1.551681195516812,-8.972265023112481,,,,,,,,,,,,,,,,,,,0.614811750103434,0.6729365322566109,0.6032928419697824,1.5961331901181526,2.0575105403841385,1.5207510874402446,0.11089710864621526,0.016687872497153953,-0.10993637547907187,,,,-0.6582512803151989,-0.21798707060463937,-0.3754827253292876
0.0,0.0,0.0,0.6401950317882694,0.6315542836103162,0.8843313048729502,0.8300175724865069,0.7286263625061439,1.2233231324938545,0.17076398662345543,0.16155626358268851,0.3339473287774415,,,,,,,-31842000.0,-34844000.0,-129327000.0,-120927000.0,-125429000.0,-89185000.0,-11994000.0,-11561000.0,-6391000.0,-0.7326817005300719,-0.7561010611581054,-0.9779335089981499,-38.41013268998794,-62.55655296229803,-53.39677952105698,3.518929503916449,1.997805011889519,-0.33657858136300417,,,,,,,-0.22685627164047248,-0.24632916940609248,-0.9834603275995802,-22581000.0,-22015000.0,-7470000.0,17332000.0,20051000.0,25330000.0,-22581000.0,-22015000.0,-7470000.0,,,,1.0811791987146333,1.0207147880443619,2.0383801282884164,-0.09614660474457136,-0.15806516899413076,0.1262479305674008,0.048034794312395,0.025321715566439446,0.18703036593484582,0.6069567711403943,0.6032367659118676,0.8618633963549651,0.10339552892812186,0.09511137888905626,0.2720769266502532,,,,-0.01978075895105166,-0.03504734308188398,0.034463632753119054,-0.3455865594373718,-0.36206072445395787,-1.5876720232760844,4.860612526672524,4.510047127533467,3.663221793006572,,,,0.8300175724865069,0.7286263625061439,1.2233231324938545,3.860612526672524,3.510047127533466,2.663221793006572,,,,,,,,,,-0.40762164001361006,-0.4333955001785643,-0.03473518013492177,,,,-8.896039603960396,-17.092331768388107,-0.36065573770491804,,,,,,,,,,,,,,,,,,,0.7942646128419992,0.778272826930104,0.7270162560429477,3.860612526672524,3.510047127533466,2.663221793006572,-0.08763716166788588,-0.08996556893626134,-0.015955242436800663,,,,-0.3455865594373718,-0.36206072445395787,-1.5876720232760844
0.0,-0.022499999999999964,0.0,1.4733365058925623,1.662752619760479,1.3573382562725518,0.7267800041976863,0.0376822069630165,0.03194302873357393,0.27994711787672566,0.014636862620316602,0.015159389309983036,,,,,,,-91387000.0,-34394000.0,-43559000.0,-79487000.0,-193801000.0,-158942000.0,12119000.0,886000.0,-12944000.0,-1.1431051618503654,-0.6109256402185748,-0.9303204942683495,-12.286501747781662,-15.520758122743683,-25.222350897510132,1.6754703751314712,0.9655172413793104,1.5313609467455622,,,,,,,-0.46687237857803343,-0.17204139717982964,-0.2839828928324619,33818000.0,42501000.0,21292000.0,66461000.0,50587000.0,47452000.0,33818000.0,42501000.0,21292000.0,,,,2.790789607209779,0.36657726252211953,0.3875594459128618,0.10564588811931307,0.035561740472319435,-0.10917469386583213,0.09335602667658985,0.06728899630920274,0.054180148744126695,1.4587380679114297,1.6376309880239521,1.3305362087773769,0.5377487892954119,0.5055825848303394,0.08139632457833347,,,,0.04069355475344661,0.011630946157867224,-0.0433103825323333,-0.6582512803151989,-0.21798707060463937,-0.3754827253292876,2.5961331901181524,3.0575105403841385,2.5207510874402446,,,,0.7267800041976863,0.0376822069630165,0.03194302873357393,1.5961331901181526,2.0575105403841385,1.5207510874402446,,,,,,,,,,0.24354901727623288,3.8433503836317136,0.6998706338939198,,,,6.463931469792606,1.551681195516812,-8.972265023112481,,,,,,,,,,,,,,,,,,,0.614811750103434,0.6729365322566109,0.6032928419697824,1.5961331901181526,2.0575105403841385,1.5207510874402446,0.11089710864621526,0.016687872497153953,-0.10993637547907187,,,,-0.6582512803151989,-0.21798707060463937,-0.3754827253292876
0.0,0.009999999999999787,1.0,0.8318715740015662,0.8823879031553186,0.6511948799248429,0.4725854946344325,0.8072911838323908,0.8093805836807624,0.11422679925081683,0.17884813850680056,0.1680444177893741,,,,,,,-31584000.0,-118257000.0,-31068000.0,-110157000.0,-120927000.0,-125429000.0,-13234000.0,-4397000.0,-8165000.0,-1.0529426182630246,-0.7326817005300719,-0.7561010611581054,-89.22033898305085,-39.91123860951738,-41.204244031830235,6.8268571428571425,0.10732131218770367,-3.651492537313433,,,,,,,-0.2041431018324015,-0.6561558479029225,-0.2110583487883914,-8588000.0,-6728000.0,-23762000.0,38355000.0,40594000.0,19044000.0,-8588000.0,-6728000.0,-23762000.0,,,,0.7467232194356954,1.4335932748408362,1.1070593312938362,-0.04277787283971742,0.21335867247612866,0.039904705181655745,0.048815603363323,0.20425176698639813,0.12967809157603666,0.7959475332811277,0.8542784721615243,0.6233192413833597,0.19070086139389195,0.41332051394108904,0.1725823498326581,,,,-0.010339673029996868,0.04726770485153751,0.008285055367664789,-0.2672736965922265,-0.8596882769449977,-0.3318769828976745,4.137255860568579,4.513836099008065,4.816468135795116,,,,0.4725854946344325,0.8072911838323908,0.8093805836807624,2.8443618763597254,3.236140724946695,3.816468135795116,,,,,,,,,,-0.6179589303263849,0.02836390778859128,-0.18002869862761692,,,,-9.282828282828282,0.18347260909935004,-1.4954156479217604,,,,,,,,,,,,,,,,,,,0.6874996307259632,0.7169380221089221,0.7923789856371765,2.8443618763597254,3.236140724946695,3.816468135795116,-0.10267273977311792,0.007075691276417466,-0.038179732671644935,,,,-0.2672736965922265,-0.8596882769449977,-0.3318769828976745
0.0,0.0043999999999999595,0.0,1.0418823326432023,1.0216541522540004,0.9069561473645366,,,,,,,,,,,,,-55904000.0,-188073000.0,-62462000.0,,,,2955000.0,-1281000.0,-3677000.0,,,,-42.54490106544901,-43.04715037766079,57.252062328139324,-1.8582651391162028,2.1002280501710375,-6.921293937850229,,,,,,,-0.21586139523748846,-0.7100309574146784,-0.23212221887762877,2913000.0,1540000.0,-7564000.0,137107000.0,141654000.0,139040000.0,2913000.0,1540000.0,-7564000.0,,,,,,,-0.0130289408814473,0.07338144545549628,-0.016606672278362683,0.11936444266562288,1.6790237304428466,1.363542058841547,0.9992667356797792,0.9787536207429905,0.8653422719724461,0.39691166321601107,0.3729576197305886,0.3214588843102282,,,,-0.008572984015804598,0.04841946606082523,-0.01071325267012678,-0.19492329149232915,-0.6460037165144453,-0.21903656453937517,1.5197673129248799,1.5155360317958373,1.5501055365444079,,,,,,,0.51976731292488,0.5155360317958373,0.5501055365444079,,,,,,,,,,,,,,,,2.085598824393828,0.9663947112988274,0.8808103727714749,,,,,,,,,,,,,,,,,,,0.34200453484195403,0.3401674529538911,0.3548826344887055,0.51976731292488,0.5155360317958373,0.5501055365444079,0.04658089502272839,0.29894665086913474,0.20894110771927937,,,,-0.19492329149232915,-0.6460037165144453,-0.21903656453937517
0.0,-1439.9999000000025,0.0,0.8775751213751476,0.6470397141232843,1.1367421718854098,-0.08184328161977386,,,0.04946954344975563,,,,,,-447000.0,363000.0,513000.0,,,,,,,-17157000.0,-11525000.0,-5924000.0,,,,,,,1.9128256513026052,1.6868833899401585,0.7716262975778547,,,,,,,,,,-1866000.0,-4346000.0,1642000.0,,,,-1866000.0,-4346000.0,1642000.0,-0.01728331164026399,0.01735625838467455,0.024542934491032644,0.08234890446546737,,,-4.24455077086656,3.9009463722397477,-1.6689124157844082,0.07288376385211996,0.052355655457902564,0.027365611167389225,,,,0.5872588899094607,0.28254690164866403,0.7561625582944703,1.0,1.0,1.0,-0.36063056145264016,-0.36157894736842106,-0.30668553236646623,,,,11.769803296119086,-10.788643533123029,5.44177093358999,,,,-0.08184328161977386,,,10.769803296119086,-11.788643533123029,4.44177093358999,-0.20392335766423358,0.23850197109067017,0.4728110599078341,34.165548098434,-28.732782369146005,-10.432748538011696,38.38255033557047,-31.74931129476584,-11.54775828460039,-1.2008032128514057,,,,,,-8.10185676392573,-9.525114155251142,-9.356643356643357,,,,17.906040268456376,-16.415977961432507,-10.953216374269006,,,,17.861297539149888,-17.03305785123967,-13.52046783625731,,,,,,,0.9150368128641764,1.0926900584795323,0.8162362928899893,10.769803296119086,-11.788643533123029,4.44177093358999,-0.7538750123408037,-0.5582017661225582,-0.28992416034669555,-0.020190613848863996,0.021228070175438596,0.022683056243367528,,,
0.0,-576.0,0.0,0.5489055811323803,0.47115873918639806,0.46946833071234984,-0.08184328161977386,,,0.04946954344975563,,,,,,459000.0,3314000.0,12390000.0,,,,,,,-10672000.0,-4759319.0,-5042284.0,,,,,,,-1.1217575436739016,0.5848982785602503,-0.026699417952688632,,,,,,,,,,-5585000.0,-17667000.0,-15856000.0,,,,-5585000.0,-17667000.0,-15856000.0,0.30186247172094494,3.248860349982844,0.3385822971685721,0.08234890446546737,,,-21.417233560090704,0.1680252432290297,1.4664839467501958,0.05063923817540906,0.032372508112275745,0.02949514101682891,,,,0.032065261287456584,0.0014667584637950131,0.052230066584133567,1.0,1.0,1.0,0.49783892051444234,-0.10156156872094409,-0.7869810052109598,,,,-43.02040816326531,-1.6544175650801998,-1.8634299138606107,,,,-0.08184328161977386,,,-44.02040816326531,-2.6544175650802,-2.8634299138606107,0.15703044816968867,1.0567602040816326,,-23.082788671023966,-0.4511164755582378,0.04035512510088781,-23.25054466230937,,,-1.2008032128514057,,,,,,-137.5974025974026,-4.099987998311191,-4.935730093704384,,,,-8.694989106753813,-0.7051901025950513,-0.7807102502017756,,,,20.577342047930284,-0.7712733856366928,-1.5114608555286522,,,,,,,1.0232447817836812,1.604442325267215,1.5366448142544966,-44.02040816326531,-2.6544175650802,-2.8634299138606107,-0.5457682995930562,-0.03702419574531316,0.01367390472023191,0.024193548387096774,0.1316803750943696,0.5206757438224912,,,
0.0,-46079.997099999804,0.0,0.49884107138194433,0.37626852009064626,0.44192095387816505,,,,,,,,,,3221027.0,3385822.0,5500353.0,,,,,,,-4759319.0,-5042284.0,-3124380.0,,,,,,,0.040282869220248665,0.7944611151162941,0.575409590902869,,,,,,,,,,-10460337.0,-12879470.0,-13193410.0,,,,-10460337.0,-12879470.0,-13193410.0,0.09285574305217988,0.10884064252529738,0.1872694754309194,,,,0.06440077852174844,0.24258640002755524,1.8966437949354347,0.032372508112275745,0.02949514101682891,0.0009515401652377881,,,,0.16818611470272157,0.6702817020154822,,1.0,1.0,1.0,-0.019206849607685667,-0.1424257550177268,-1.0490226069989859,,,,-3.353011026648447,-1.7032481238899673,-1.8080104111019106,,,,,,,-4.353011026648447,-2.703248123889967,-2.8080104111019106,,,,-0.004233742840404629,-0.4693306381729459,-1.7341187011088197,,,,,,,,,,-4.099987998311191,-4.935730093704384,-113.00766283524904,,,,-0.6914468584088242,-0.38078315989440675,-2.7401226793989406,,,,-0.10510032980164401,-0.590753441852525,-3.013711847221442,,,,,,,1.2982394009600275,1.5871135191484302,1.5530941602214223,-4.353011026648447,-2.703248123889967,-2.8080104111019106,-0.0005959663605242931,-0.0712940333426025,-0.38865490876296305,0.18274775772763777,0.24109170582417325,0.34808324756268766,,,
0.0,23039.998599998653,0.0,0.5524901746645583,0.7270605807418725,1.4736312996434047,,,,,,,,,,,,,,,,,,,-4759319.0,-5042284.0,-3124380.0,,,,,,,2.1053634502253042,1.542105342524853,0.9269002881285472,,,,,,,,,,-3141685.0,-1467732.0,1994298.0,,,,-3141685.0,-1467732.0,1994298.0,,,,,,,0.9477924276489851,10.989115497785107,-1.3684802254958217,0.032372508112275745,0.02949514101682891,0.0009515401652377881,,,,0.16818611470272157,0.6702817020154822,,,,,-0.35613120102340845,-0.5299879046838405,-0.5022718772473741,,,,-2.6613574573789927,-20.734653377307854,2.7245806255280964,,,,,,,,,,,,,,,,,,,,,,,,,-4.099987998311191,-4.935730093704384,-113.00766283524904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,-187.19994999999972,1.0,0.17094415370277438,0.34291635433661094,0.3455697585491096,-0.08184328161977386,,,0.04946954344975563,,,,,,604000.0,-61000.0,695000.0,,,,,,,-13880000.0,-10794000.0,-7023000.0,,,,,,,0.4310983664658311,0.5674354750137287,0.7659818661769769,,,,,,,,,,-23129000.0,-14902000.0,-11980000.0,,,,-23129000.0,-14902000.0,-11980000.0,0.015755888900427555,-0.001812156492368504,0.024204980451605032,0.08234890446546737,,,0.9437754667639725,0.9005489342762475,0.5101288056206089,0.013042954387771156,0.013695149884948857,0.01215473119080598,,,,0.07219412331406551,0.5872588899094607,0.28254690164866403,1.0,1.0,1.0,-0.23233896021259873,-0.1300742158760545,-0.05114013206162876,,,,-4.062062883901964,-6.923347015478957,-9.975117096018735,,,,-0.08184328161977386,,,-1.2239858906525574,-1.6813708520844666,-1.3617096018735364,0.20841959972394755,-0.02038770053475936,0.23089700996677742,-22.1523178807947,169.39344262295083,-9.602877697841727,-22.980132450331126,176.95081967213116,-10.105035971223021,-1.2008032128514057,,,,,,-26.76,-22.414316702819956,-19.12320916905444,,,,-21.061258278145694,147.14754098360655,-12.349640287769784,,,,-51.38576158940398,298.5245901639344,-12.536690647482015,,,,,,,0.3013212561290564,0.24285520404008656,0.13651063829787233,-1.2239858906525574,-1.6813708520844666,-1.3617096018735364,-0.3324058431879161,-0.3039207035501044,-0.2869550262275346,0.004521465733428155,-0.0004357236226490568,0.004079236977256053,,,
0.0,-587.5198999999993,0.0,0.34291635433661094,0.3455697585491096,0.3420038535645472,-0.08184328161977386,,,0.04946954344975563,,,,,,-61000.0,695000.0,322000.0,,,,,,,-10794000.0,-7023000.0,-24078000.0,,,,,,,0.5674354750137287,0.7659818661769769,0.7200428437541839,,,,,,,,,,-14902000.0,-11980000.0,-10928000.0,,,,-14902000.0,-11980000.0,-10928000.0,-0.001812156492368504,0.024204980451605032,0.011214393820743627,0.08234890446546737,,,0.9005489342762475,0.5101288056206089,4.561917850053443,0.013695149884948857,0.01215473119080598,0.08936687746592592,,,,0.07219412331406551,0.5872588899094607,0.28254690164866403,1.0,1.0,1.0,-0.1300742158760545,-0.05114013206162876,-0.4746592100664103,,,,-6.923347015478957,-9.975117096018735,-9.610932966865171,,,,-0.08184328161977386,,,-1.6813708520844666,-1.3617096018735364,-3.362192701175752,-0.02038770053475936,0.23089700996677742,0.11566091954022989,169.39344262295083,-9.602877697841727,-66.80745341614907,176.95081967213116,-10.105035971223021,-74.77639751552795,-1.2008032128514057,,,,,,-22.414316702819956,-19.12320916905444,-8.383476227591583,,,,147.14754098360655,-12.349640287769784,-84.9223602484472,,,,298.5245901639344,-12.536690647482015,-92.78260869565217,,,,,,,0.24285520404008656,0.13651063829787233,0.34983000222426996,-1.6813708520844666,-1.3617096018735364,-3.362192701175752,-0.3039207035501044,-0.2869550262275346,-0.9769744311730778,-0.0004357236226490568,0.004079236977256053,0.005115820914492707,,,
0.0,4.656612873077393e-10,0.0,0.7270605807418725,1.4736312996434047,2.3586236353519285,,,,,,,,,,,,,,,,,,,-5042284.0,-3124380.0,,,,,,,,1.542105342524853,0.9269002881285472,1.0113370412934348,,,,,,,,,,-1467732.0,1994298.0,5200689.0,,,,-1467732.0,1994298.0,5200689.0,,,,,,,10.989115497785107,-1.3684802254958217,-1.334225786494383,0.02949514101682891,0.0009515401652377881,,,,,0.16818611470272157,0.6702817020154822,,,,,-0.5299879046838405,-0.5022718772473741,-0.7933787730018731,,,,-20.734653377307854,2.7245806255280964,1.681700887264894,,,,,,,,,,,,,,,,,,,,,,,,,-4.935730093704384,-113.00766283524904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,-195839.9874999998,1.0,0.37626852009064626,0.44192095387816505,0.5524901746645583,,,,,,,,,,3385822.0,5500353.0,,,,,,,,-4759319.0,-5042284.0,-3124380.0,,,,,,,0.7944611151162941,0.575409590902869,2.1053634502253042,,,,,,,,,,-12879470.0,-13193410.0,-3141685.0,,,,-12879470.0,-13193410.0,-3141685.0,0.10884064252529738,0.1872694754309194,,,,,0.24258640002755524,1.8966437949354347,0.9477924276489851,0.032372508112275745,0.02949514101682891,0.0009515401652377881,,,,0.16818611470272157,0.6702817020154822,,1.0,1.0,,-0.1424257550177268,-1.0490226069989859,-0.35613120102340845,,,,-1.7032481238899673,-1.8080104111019106,-2.6613574573789927,,,,,,,-2.703248123889967,-2.8080104111019106,,,,,-0.4693306381729459,-1.7341187011088197,,,,,,,,,,,-4.099987998311191,-4.935730093704384,-113.00766283524904,,,,-0.38078315989440675,-2.7401226793989406,,,,,-0.590753441852525,-3.013711847221442,,,,,,,,1.5871135191484302,1.5530941602214223,,-2.703248123889967,-2.8080104111019106,,-0.0712940333426025,-0.38865490876296305,,0.24109170582417325,0.34808324756268766,,,,
0.0,-288.0,0.0,0.8775751213751476,0.6470397141232843,1.1367421718854098,-0.08184328161977386,,,0.04946954344975563,,,,,,-447000.0,363000.0,513000.0,,,,,,,-17157000.0,-11525000.0,-5924000.0,,,,,,,1.9128256513026052,1.6868833899401585,0.7716262975778547,,,,,,,,,,-1866000.0,-4346000.0,1642000.0,,,,-1866000.0,-4346000.0,1642000.0,-0.01728331164026399,0.01735625838467455,0.024542934491032644,0.08234890446546737,,,-4.24455077086656,3.9009463722397477,-1.6689124157844082,0.07288376385211996,0.052355655457902564,0.027365611167389225,,,,0.5872588899094607,0.28254690164866403,0.7561625582944703,1.0,1.0,1.0,-0.36063056145264016,-0.36157894736842106,-0.30668553236646623,,,,11.769803296119086,-10.788643533123029,5.44177093358999,,,,-0.08184328161977386,,,10.769803296119086,-11.788643533123029,4.44177093358999,-0.20392335766423358,0.23850197109067017,0.4728110599078341,34.165548098434,-28.732782369146005,-10.432748538011696,38.38255033557047,-31.74931129476584,-11.54775828460039,-1.2008032128514057,,,,,,-8.10185676392573,-9.525114155251142,-9.356643356643357,,,,17.906040268456376,-16.415977961432507,-10.953216374269006,,,,17.861297539149888,-17.03305785123967,-13.52046783625731,,,,,,,0.9150368128641764,1.0926900584795323,0.8162362928899893,10.769803296119086,-11.788643533123029,4.44177093358999,-0.7538750123408037,-0.5582017661225582,-0.28992416034669555,-0.020190613848863996,0.021228070175438596,0.022683056243367528,,,
