symbol,stock_change_before,buy,CurrentRatio_last,CurrentRatio_sec_last,CurrentRatio_third_last,DebtToEquity_last,DebtToEquity_sec_last,DebtToEquity_third_last,DebtToAssets_last,DebtToAssets_sec_last,DebtToAssets_third_last,Expenses_last,Expenses_sec_last,Expenses_third_last,Revenue_last,Revenue_sec_last,Revenue_third_last,EBIT_last,EBIT_sec_last,EBIT_third_last,EBITDA_last,EBITDA_sec_last,EBITDA_third_last,FreeCashFlow_last,FreeCashFlow_sec_last,FreeCashFlow_third_last,NetDebtToEBITDA_last,NetDebtToEBITDA_sec_last,NetDebtToEBITDA_third_last,InterestCoverageRatio_last,InterestCoverageRatio_sec_last,InterestCoverageRatio_third_last,IncomeQuality_last,IncomeQuality_sec_last,IncomeQuality_third_last,PayoutRatio_last,PayoutRatio_sec_last,PayoutRatio_third_last,SalesGeneralAndAdministrativeToRevenue_last,SalesGeneralAndAdministrativeToRevenue_sec_last,SalesGeneralAndAdministrativeToRevenue_third_last,ReturnOnTangibleAssets_last,ReturnOnTangibleAssets_sec_last,ReturnOnTangibleAssets_third_last,WorkingCapital_last,WorkingCapital_sec_last,WorkingCapital_third_last,TangibleAssetValue_last,TangibleAssetValue_sec_last,TangibleAssetValue_third_last,NetCurrentAssetValue_last,NetCurrentAssetValue_sec_last,NetCurrentAssetValue_third_last,RevenuePerShare_last,RevenuePerShare_sec_last,RevenuePerShare_third_last,InterestDebtPerShare_last,InterestDebtPerShare_sec_last,InterestDebtPerShare_third_last,ReturnOnEquity_last,ReturnOnEquity_sec_last,ReturnOnEquity_third_last,CapexPerShare_last,CapexPerShare_sec_last,CapexPerShare_third_last,QuickRatio_last,QuickRatio_sec_last,QuickRatio_third_last,CashRatio_last,CashRatio_sec_last,CashRatio_third_last,GrossProfitMargin_last,GrossProfitMargin_sec_last,GrossProfitMargin_third_last,ReturnOnAssets_last,ReturnOnAssets_sec_last,ReturnOnAssets_third_last,ReturnOnCapitalEmployed_last,ReturnOnCapitalEmployed_sec_last,ReturnOnCapitalEmployed_third_last,CompanyEquityMultiplier_last,CompanyEquityMultiplier_sec_last,CompanyEquityMultiplier_third_last,NetIncomePerEBT_last,NetIncomePerEBT_sec_last,NetIncomePerEBT_third_last,LongTermDebtToCapitalization_last,LongTermDebtToCapitalization_sec_last,LongTermDebtToCapitalization_third_last,TotalDebtToCapitalization_last,TotalDebtToCapitalization_sec_last,TotalDebtToCapitalization_third_last,FixedAssetTurnover_last,FixedAssetTurnover_sec_last,FixedAssetTurnover_third_last,OperatingCashFlowSalesRatio_last,OperatingCashFlowSalesRatio_sec_last,OperatingCashFlowSalesRatio_third_last,FreeCashFlowSalesRatio_last,FreeCashFlowSalesRatio_sec_last,FreeCashFlowSalesRatio_third_last,CashFlowCoverageRatio_last,CashFlowCoverageRatio_sec_last,CashFlowCoverageRatio_third_last,ShortTermCoverageRatio_last,ShortTermCoverageRatio_sec_last,ShortTermCoverageRatio_third_last,CapitalExpenditureCoverageRatio_last,CapitalExpenditureCoverageRatio_sec_last,CapitalExpenditureCoverageRatio_third_last,DividendPaidAndCapexCoverageRatio_last,DividendPaidAndCapexCoverageRatio_sec_last,DividendPaidAndCapexCoverageRatio_third_last,OperatingProfitMargin_last,OperatingProfitMargin_sec_last,OperatingProfitMargin_third_last,PretaxProfitMargin_last,PretaxProfitMargin_sec_last,PretaxProfitMargin_third_last,NetProfitMargin_last,NetProfitMargin_sec_last,NetProfitMargin_third_last,NIPerEBT_last,NIPerEBT_sec_last,NIPerEBT_third_last,EBTPerEBIT_last,EBTPerEBIT_sec_last,EBTPerEBIT_third_last,DebtRatio_last,DebtRatio_sec_last,DebtRatio_third_last,DebtEquityRatio_last,DebtEquityRatio_sec_last,DebtEquityRatio_third_last,CashFlowToDebtRatio_last,CashFlowToDebtRatio_sec_last,CashFlowToDebtRatio_third_last,AssetTurnover_last,AssetTurnover_sec_last,AssetTurnover_third_last,ReturnOnInvestedCapital_last,ReturnOnInvestedCapital_sec_last,ReturnOnInvestedCapital_third_last
0.0,0.0,0.0,0.1250425784594423,0.7659329253646486,13.79030167867153,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2292157780970294,1.1934228963949398,1.0721610870367586,,,,,,,,,,-190081.0,-106218.0,424395.0,,,,-190081.0,-106218.0,424395.0,,,,,,,-0.17455721866355084,0.16050442405152135,0.17131424840507473,,,,,,,0.0,,,,,,0.004286156255194441,-0.004636480227695517,-0.004155033334439782,,,,-40.72581778884122,-34.61773072874664,-41.23053526071718,,,,,,,-1.2953211809965408,-1.1958260608345912,-1.2274547751273621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03180589737234094,0.034543744944020106,0.029770527289196567,-1.2953211809965408,-1.1958260608345912,-1.2274547751273621,-0.3004086644566032,-0.16018187001383952,-0.14964011262721408,,,,,,
0.0,-0.05450000000000088,0.0,,,,0.1696511933916326,0.2010826287593254,0.25084877190041077,0.04837311756593699,0.05684846674407584,0.06258811092228733,,,,,,,,,,,,,749259000.0,528180000.0,282961000.0,,,,,,,1.910231108095593,7.37131809239536,2.3994486515756916,,,,,,,,,,,,,2975036000.0,2914247000.0,2883518000.0,,,,,,,,,,0.13538470306431524,0.02522333284053638,0.04215410911171083,0.3682413983449956,0.25153211633347905,0.15790036272496663,,,,,,,,,,0.03860261768298646,0.007058396077291951,0.01198707182654068,,,,3.5071378883195297,3.5735218829223956,3.516631060671302,,,,0.1696511933916326,0.2010826287593254,0.25084877190041077,2.5071378883195297,2.5735218829223956,2.516631060671302,,,,,,,,,,1.5243987748246222,1.0059955369382816,0.8672313870217236,,,,34.806749988719936,35.92560999801626,30.813612896428197,,,,,,,,,,,,,,,,,,,0.71486721313967,0.7201640194848314,0.7156369312710597,2.5071378883195297,2.5735218829223956,2.516631060671302,0.10315191380522094,0.07224698999132721,0.040191278668987196,,,,,,
0.0,-0.0309500000000007,0.0,,,,0.2010826287593254,0.25084877190041077,0.20564467833455602,0.05684846674407584,0.06258811092228733,0.050409397153888695,,,,,,,,,,,,,528180000.0,282961000.0,125695000.0,,,,,,,7.37131809239536,2.3994486515756916,1.1920563741191543,,,,,,,,,,,,,2914247000.0,2883518000.0,2736196000.0,,,,,,,,,,0.02522333284053638,0.04215410911171083,0.039820775533928925,0.25153211633347905,0.15790036272496663,0.07598595061256405,,,,,,,,,,0.007058396077291951,0.01198707182654068,0.011094964447782083,,,,3.5735218829223956,3.516631060671302,3.589085455960088,,,,0.2010826287593254,0.25084877190041077,0.20564467833455602,2.5735218829223956,2.516631060671302,2.589085455960088,,,,,,,,,,1.0059955369382816,0.8672313870217236,0.7193861764572053,,,,35.92560999801626,30.813612896428197,28.558649418987063,,,,,,,,,,,,,,,,,,,0.7201640194848314,0.7156369312710597,0.7213774895386273,2.5735218829223956,2.516631060671302,2.589085455960088,0.07224698999132721,0.040191278668987196,0.01833412226248271,,,,,,
0.0,0.017300000000000537,0.0,,,,0.2010826287593254,0.25084877190041077,0.20564467833455602,0.05684846674407584,0.06258811092228733,0.050409397153888695,,,,,,,,,,,,,531981000.0,363025000.0,184751000.0,,,,,,,4.360464658707235,5.450919499105545,5.774361524734517,,,,,,,,,,,,,2731040000.0,2385764000.0,2290826000.0,,,,,,,,,,0.04639143828026619,0.02919227126523795,0.014870740752824997,0.3684568044097386,0.29845556847596566,0.2112281663948961,,,,,,,,,,0.01311541505378919,0.007343725006374196,0.00367323657672361,,,,3.5371689031574483,3.9751313182206145,4.048402666753673,,,,0.2010826287593254,0.25084877190041077,0.20564467833455602,2.5371689031574483,2.9751313182206145,3.0484026667536734,,,,,,,,,,1.0059955369382816,0.8672313870217236,0.7193861764572053,,,,25.11081399564902,21.32842423563669,15.62331803071078,,,,,,,,,,,,,,,,,,,0.7172880268433459,0.7484359836324529,0.7529889978059227,2.5371689031574483,2.9751313182206145,3.0484026667536734,0.07972990163798542,0.05348494020695341,0.028168533699276195,,,,,,
0.0,-0.04400000000000048,0.0,2.9813279032457114,2.930308314563201,2.6814271831847685,,,,,,,706935000.0,702238000.0,,105276000.0,98320000.0,411146000.0,,,,,,,1195000.0,-12785000.0,27027000.0,,,,,,,0.49703876525484564,-1.7812605896306337,4.2696179240177505,,,,0.7837113872107603,0.8612489829129374,0.8298657897681115,,,,160547000.0,159401000.0,140152000.0,89119000.0,79239000.0,75768000.0,160547000.0,159401000.0,140152000.0,3.9388585705979673,3.671226575020425,15.373094403869981,,,,0.08249498471355497,0.04713793957206865,0.07589373726752974,0.1625289869550284,0.08483550425596426,0.46439423585798034,,,,0.04358879427372578,0.03315653079512703,0.01777980396626396,0.9871100725711464,0.9879475183075671,0.2423664586302676,0.02858462012004309,0.015172509531019838,0.02528316653941618,,,,2.8859919903469615,3.106799140623128,3.001749687849116,0.619007943120591,0.6399913250921709,0.1651148244124743,,,,1.8859919903469615,2.106799140623128,2.001749687849116,2.51303351475222,2.3008518206496302,9.529400857573298,0.05261408108210798,-0.10692636289666395,0.09594401988587996,0.011351115163949998,-0.13003458096013018,0.06573577269388489,,,,,,,1.2750920810313076,-4.627200704225352,3.1760869565217393,,,,0.18389756449713135,0.10584825061025224,0.14253330933536992,0.17100763706827768,0.09379576891781936,0.13609520705540123,0.1058550856795471,0.060028478437754274,0.022471336216331912,0.619007943120591,0.6399913250921709,0.1651148244124743,,,,0.6534986918380957,0.6781253133089798,0.6668609631083052,1.8859919903469615,2.106799140623128,2.001749687849116,0.021740922311233923,-0.03985427581448599,0.16187701335740812,0.2700353973221156,0.2527551909674467,1.1251296449848258,,,
0.0,-0.0045000000000001705,0.0,2.6571488823281317,2.7730076056399415,3.064946488784636,,,,,,,706935000.0,702238000.0,,105425000.0,108739000.0,101527000.0,,,,,,,60670000.0,35143000.0,8781000.0,,,,,,,3.9979600667614514,2.351216814159292,1.11716621253406,,,,0.7566611335072326,0.7582192221741969,0.8331970805795502,,,,157164000.0,162716000.0,169020000.0,117979000.0,104338000.0,88526000.0,157164000.0,162716000.0,169020000.0,4.044660106791303,4.162198150778909,3.887775859595104,,,,0.0986721318474873,0.10825915133128418,0.06821865659434621,0.1536529639810213,0.11927100155258998,0.056252452428863335,,,,0.004913538591311683,0.005153965175321987,0.0031398133216048478,0.9900972255157695,0.988449406376737,0.9868113900735764,0.041304525446059254,0.041276444624828774,0.023570122076534177,,,,2.3888939718323603,2.6227828563064683,2.8942852469255134,0.7482769785836533,0.7449867228275799,0.09579679845227322,,,,1.3888939718323605,1.6227828563064681,1.8942852469255134,2.848477479668207,2.819409873470234,2.6134421334431632,0.6134692909651411,0.3518424852168955,0.10095836575492234,0.5754801991937396,0.32318671313880026,0.08648930826282664,,,,,,,16.14856429463171,12.27824133504493,6.977535738597686,,,,0.21496798672041736,0.21241688814500778,0.13383631940272045,0.20506521223618687,0.20086629452174473,0.15534512386358404,0.15344557742470952,0.14964272248227406,0.09037004934647926,0.7482769785836533,0.7449867228275799,0.09579679845227322,,,,0.5813962395187564,0.618725584698899,0.654491553290312,1.3888939718323605,1.6227828563064681,1.8942852469255134,0.2840297753672515,0.15685446509835435,0.04023236644816894,0.26918029270883337,0.27583329105575566,0.2608178511241728,,,
0.0,0.016499999999997073,0.0,2.2549653785024395,1.9969483157424146,1.9908262645303174,,,,,,,,,,,,,,,,,,,-7680000.0,-2271000.0,-5461000.0,,,,,,,-0.05647316006801069,0.4200913242009132,-0.1793321819228555,,,,,,,,,,112913000.0,102580000.0,94614000.0,108333000.0,100828000.0,97016000.0,112913000.0,102580000.0,94614000.0,,,,,,,-0.05236814154789389,0.05467066087020056,0.04330968795581763,0.2403437792434863,0.17917509246211602,0.12570212390066185,,,,0.009725139764151468,0.007804147958092794,0.011142528013404545,,,,-0.0236767040095696,0.02478319192276057,0.020129270009763334,,,,2.211800321815395,2.2059572084414083,2.151577674441799,-0.4096925067170863,0.594950967399947,0.5950158431103879,,,,1.211800321815395,1.2059572084414083,1.1515776744417987,,,,,,,,,,,,,,,,0.0570902394106814,0.6241932814827073,-0.29561091340450774,,,,,,,,,,,,,-0.4096925067170863,0.594950967399947,0.5950158431103879,,,,0.5478796208966897,0.5466820497816739,0.5352247739513109,1.211800321815395,1.2059572084414083,1.1515776744417987,0.002440496496706642,0.019044349301235965,-0.006744504527911747,,,,,,
0.0,0.01255000000000095,0.0,2.447554227534307,2.382691143836998,1.6628526336555534,,,,,,,702238000.0,,,95193000.0,375973000.0,,,,,,,,10019000.0,-31593000.0,-1078000.0,,,,,,,1.9719965427830597,-2.8599217439910563,0.057045741179365714,,,,0.8651056275146282,0.8387251212188109,,,,,130801000.0,130226000.0,87360000.0,90937000.0,93420000.0,131249000.0,130801000.0,130226000.0,87360000.0,3.2168445827428873,12.738289181827335,,,,,0.04225557868595011,0.06417338651820817,0.3709739077843013,0.04693829509974337,0.20365785913340617,0.15650053939887185,,,,0.021336874723328906,0.013144622702610874,0.008475347891406285,0.9952412467303268,0.2616624066089852,,0.016067748404335096,0.024579442847643178,0.18334400194008849,,,,2.629838208977028,2.610856027778575,2.0233762973360037,0.606521283287901,0.18652125862752048,4.8735477100667115,,,,1.6298382089770278,1.6108560277785748,1.0233762973360037,2.7063455961789957,10.641749221624682,,0.11984074459256458,-0.06804212004585436,,0.10524933556038785,-0.08402997023722449,,,,,,,,8.213102951763858,-4.255864248877058,0.7748067683308961,,,,0.10495519628544116,0.13125676577839365,,0.10019644301576797,0.12755437225545452,,0.06077127519880664,0.023791602056530654,,0.606521283287901,0.18652125862752048,4.8735477100667115,,,,0.6197484709947283,0.6169838591786152,0.5057765570761061,1.6298382089770278,1.6108560277785748,1.0233762973360037,0.05112645821102212,-0.11393374722759136,0.02067908117752007,0.26439709141812806,1.0331142387654497,,,,
0.0,0.188600000000001,1.0,2.6505971293962967,2.7555233511976374,2.945119729028662,,,,,,,706935000.0,702238000.0,,104816000.0,98788000.0,95905000.0,,,,,,,88575000.0,35173000.0,1034000.0,,,,,,,5.00298459734584,3.9419322205361658,0.33000219635405226,,,,0.723668142268356,0.8153419443657124,0.8259840467128929,,,,210910000.0,192609000.0,181468000.0,145166000.0,127436000.0,128359000.0,210910000.0,192609000.0,181468000.0,4.773894499737157,4.50111413829075,4.374832131982215,,,,0.11023700692102512,0.06482987486555261,0.059361534299441326,0.241208835202717,0.172821860211127,0.08990974539530729,,,,0.7925699259653461,0.47733238543147766,0.3405792441100178,0.9910509845825065,0.9855549256994777,0.9856003336635212,0.03923458783085822,0.02252565326673245,0.022456891449315394,,,,2.809689435155047,2.8780463810698076,2.643354911048964,3.5538834029624002,2.4888785912882296,0.2119943488911643,,,,1.8096894351550474,1.8780463810698078,1.6433549110489638,3.7879368291713345,3.475391380826737,3.2552101011472403,0.8955789192489696,0.3944406203182573,0.031333090037015794,0.8450522820943367,0.3560452686561121,0.010781502528543872,,,,,,,17.72488670694864,10.273134721856051,1.5246067985794014,,,,0.2549038314761105,0.15624367332064623,0.1450914967937021,0.20767236194776642,0.11466646829403075,0.1823491040070337,0.17900892993436116,0.10006276065918937,0.09494812574943955,3.5538834029624002,2.4888785912882296,0.2119943488911643,,,,0.6440887781090948,0.6525420832070514,0.6216928737718502,1.8096894351550474,1.8780463810698078,1.6433549110489638,0.30475618466333354,0.1360748995135443,0.011920393194467034,0.21917670724720112,0.22511524885320838,0.2365174801720396,,,
0.0,-0.08890000000000065,0.0,2.144627038130697,2.318105158730159,2.447554227534307,,,,,,,702238000.0,,,110284000.0,107029000.0,95193000.0,,,,,,,47425000.0,22399000.0,10019000.0,,,,,,,4.072056109265412,2.2429914603640126,1.9719965427830597,,,,0.7631841427586957,0.7773126909529193,0.8651056275146282,,,,124817000.0,132865000.0,130801000.0,96101000.0,92266000.0,90937000.0,124817000.0,132865000.0,130801000.0,3.8133118899371774,3.660621289473507,3.2168445827428873,,,,0.09534099627645722,0.08386504043867644,0.04225557868595011,0.2673163307560872,0.1232645276258072,0.04693829509974337,,,,0.011426370522531775,0.016378968253968253,0.021336874723328906,0.9958017482137028,0.990740827252427,0.9952412467303268,0.03635685277689052,0.031129501734637983,0.016067748404335096,,,,2.622366596512962,2.6940694763950983,2.629838208977028,0.5990182204139395,0.5967775146710594,0.606521283287901,,,,1.6223665965129621,1.694069476395098,1.6298382089770278,2.912711618202467,3.0034797249894765,2.7063455961789957,0.5001269449784194,0.24295284455614832,0.11984074459256458,0.43002611439556054,0.20927972792420746,0.10524933556038785,,,,,,,7.1343939981891085,7.21503884572697,8.213102951763858,,,,0.20923252693047042,0.1907613824290613,0.10495519628544116,0.20503427514417322,0.1815022096814882,0.10019644301576797,0.12281926662072468,0.10831643760102402,0.06077127519880664,0.5990182204139395,0.5967775146710594,0.606521283287901,,,,0.6186650633325907,0.6288143239208189,0.6197484709947283,1.6223665965129621,1.694069476395098,1.6298382089770278,0.2393009614383395,0.1110394657055744,0.05112645821102212,0.29601913264279023,0.287394068934406,0.26439709141812806,,,
0.0,0.10160000000000124,1.0,2.144627038130697,2.318105158730159,2.447554227534307,,,,,,,702238000.0,,,110284000.0,107029000.0,95193000.0,,,,,,,47425000.0,22399000.0,10019000.0,,,,,,,4.072056109265412,2.2429914603640126,1.9719965427830597,,,,0.7631841427586957,0.7773126909529193,0.8651056275146282,,,,124817000.0,132865000.0,130801000.0,96101000.0,92266000.0,90937000.0,124817000.0,132865000.0,130801000.0,3.8133118899371774,3.660621289473507,3.2168445827428873,,,,0.09534099627645722,0.08386504043867644,0.04225557868595011,0.2673163307560872,0.1232645276258072,0.04693829509974337,,,,0.011426370522531775,0.016378968253968253,0.021336874723328906,0.9958017482137028,0.990740827252427,0.9952412467303268,0.03635685277689052,0.031129501734637983,0.016067748404335096,,,,2.622366596512962,2.6940694763950983,2.629838208977028,0.5990182204139395,0.5967775146710594,0.606521283287901,,,,1.6223665965129621,1.694069476395098,1.6298382089770278,2.912711618202467,3.0034797249894765,2.7063455961789957,0.5001269449784194,0.24295284455614832,0.11984074459256458,0.43002611439556054,0.20927972792420746,0.10524933556038785,,,,,,,7.1343939981891085,7.21503884572697,8.213102951763858,,,,0.20923252693047042,0.1907613824290613,0.10495519628544116,0.20503427514417322,0.1815022096814882,0.10019644301576797,0.12281926662072468,0.10831643760102402,0.06077127519880664,0.5990182204139395,0.5967775146710594,0.606521283287901,,,,0.6186650633325907,0.6288143239208189,0.6197484709947283,1.6223665965129621,1.694069476395098,1.6298382089770278,0.2393009614383395,0.1110394657055744,0.05112645821102212,0.29601913264279023,0.287394068934406,0.26439709141812806,,,
0.0,-0.059899999999998954,1.0,2.5305685423744015,2.444943359241447,2.144627038130697,,,,,,,706935000.0,702238000.0,,97744000.0,416309000.0,110284000.0,,,,,,,1762000.0,61852000.0,47425000.0,,,,,,,0.8372602739726027,5.896983446769179,4.072056109265412,,,,0.8754296938942544,0.7936796946498874,0.7631841427586957,,,,136516000.0,126788000.0,124817000.0,75619000.0,93659000.0,96101000.0,136516000.0,126788000.0,124817000.0,3.518985398572331,14.681322562842936,3.8133118899371774,,,,0.030019656706720292,0.08523423120170168,0.09534099627645722,0.04658666624808271,0.2936906343685963,0.2673163307560872,,,,0.010314710795690244,0.017060606751304903,0.011426370522531775,0.9943219021116385,0.2486494406798796,0.9958017482137028,0.01013632665076328,0.03382676467077102,0.03635685277689052,,,,2.9615912885423605,2.5197275598559017,2.622366596512962,0.41766792539192127,0.1660481080477732,0.5990182204139395,,,,1.9615912885423605,1.5197275598559017,1.6223665965129621,2.599643607542754,11.108682890383179,2.912711618202467,0.03126534621050908,0.1685767062446404,0.5001269449784194,0.018026681944671795,0.14857233449192786,0.43002611439556054,,,,,,,2.3616692426584236,8.426993275696447,7.1343939981891085,,,,0.0950851203142904,0.17743310858040542,0.20923252693047042,0.08940702242592896,0.17216058264414172,0.20503427514417322,0.037342445572106725,0.028586939028462034,0.12281926662072468,0.41766792539192127,0.1660481080477732,0.5990182204139395,,,,0.6623436853462041,0.6031316972787375,0.6186650633325907,1.9615912885423605,1.5197275598559017,1.6223665965129621,0.012813202294301143,0.33073352341007095,0.2393009614383395,0.2714424964800564,1.1832943931874642,0.29601913264279023,,,
0.0,-0.2997999999999905,0.0,2.2132010174783567,2.3194457430297137,2.4358672847337837,,,,,,,706935000.0,702238000.0,,125319000.0,464240000.0,120712000.0,,,,,,,36521000.0,66457000.0,54917000.0,,,,,,,2.019811271570825,0.9696848770235578,2.972183657278858,,,,0.7584564192181553,0.7447031707737377,0.7370601100139175,,,,222256000.0,211680000.0,232006000.0,173165000.0,163366000.0,164929000.0,222256000.0,211680000.0,232006000.0,5.860286329552549,21.722052894958125,5.6343921218957735,,,,0.09677354254433541,0.3990159549058947,0.10616469002837305,0.10386051546801531,0.30137804303038357,0.23459519190012723,,,,0.6366172119782967,0.6045527360672189,0.7156313629865267,0.9885651816564128,0.9841116663794589,0.9880045065942077,0.03622515080435283,0.14933820155303626,0.03858973721169632,,,,2.6714462299134736,2.671894737959513,2.7511120235406827,3.5538834029624002,2.4888785912882296,0.2119943488911643,,,,1.6714462299134734,1.671894737959513,1.751112023540683,19.028089887640448,77.84037558685446,20.737330355609004,0.30914705671127285,0.15702653799758745,0.49657863344158,0.29142428522410807,0.14315224883680855,0.45494234210351914,,,,,,,17.443493921656913,11.317807793820835,11.92658177477119,,,,0.22138702032413282,0.22971523349991385,0.24244482735767778,0.20767236194776642,0.11466646829403075,0.1823491040070337,0.15305739752152506,0.16193563673961744,0.16707535290609052,3.5538834029624002,2.4888785912882296,0.2119943488911643,,,,0.6256709235609846,0.625733758971476,0.6365106213621213,1.6714462299134734,1.671894737959513,1.751112023540683,0.11694321272363405,0.2314258956491373,0.1801946148735785,0.23667690285442328,0.9222071469861999,0.2309720526724656,,,
0.0,-0.06739999999999924,0.0,2.7730076056399415,3.064946488784636,2.9317717602933624,,,,,,,706935000.0,702238000.0,,108739000.0,101527000.0,412591000.0,,,,,,,35143000.0,8781000.0,23493000.0,,,,,,,2.351216814159292,1.11716621253406,4.778338762214983,,,,0.7582192221741969,0.8331970805795502,0.8026641395473968,,,,162716000.0,169020000.0,161726000.0,104338000.0,88526000.0,88309000.0,162716000.0,169020000.0,161726000.0,4.162198150778909,3.887775859595104,15.739858337421932,,,,0.10825915133128418,0.06821865659434621,0.04572637160496586,0.11927100155258998,0.056252452428863335,0.22301798110130522,,,,0.005153965175321987,0.0031398133216048478,0.0045270488180699725,0.988449406376737,0.9868113900735764,0.2487378541945898,0.041276444624828774,0.023570122076534177,0.015976934926516508,,,,2.6227828563064683,2.8942852469255134,2.862024024963322,0.7449867228275799,0.09579679845227322,0.532086406743941,,,,1.6227828563064681,1.8942852469255134,1.862024024963322,2.819409873470234,2.6134421334431632,10.39795866935484,0.3518424852168955,0.10095836575492234,0.07110916137288502,0.32318671313880026,0.08648930826282664,0.056940165927031855,,,,,,,12.27824133504493,6.977535738597686,5.018645227505987,,,,0.21241688814500778,0.13383631940272045,0.1663366384627876,0.20086629452174473,0.15534512386358404,0.17949857668409952,0.14964272248227406,0.09037004934647926,0.014881565521303179,0.7449867228275799,0.09579679845227322,0.532086406743941,,,,0.618725584698899,0.654491553290312,0.6505969232690787,1.6227828563064681,1.8942852469255134,1.862024024963322,0.15685446509835435,0.04023236644816894,0.11734332692069256,0.27583329105575566,0.2608178511241728,1.0736057912485948,,,
0.0,0.14914999999999168,0.0,2.4358672847337837,1.6313551380460722,2.8069235179817156,,,,,,,706935000.0,702238000.0,,120712000.0,122043000.0,99967000.0,,,,,,,54917000.0,33655000.0,21076000.0,,,,,,,2.972183657278858,1.726165754200491,1.6911243495965613,,,,0.7370601100139175,0.6933294002933392,0.7805475807016315,,,,232006000.0,151589000.0,226899000.0,164929000.0,161239000.0,151616000.0,232006000.0,151589000.0,226899000.0,5.6343921218957735,5.6425217457599715,4.561592148843145,,,,0.10616469002837305,0.11374336344944948,0.07506679648582557,0.23459519190012723,0.13495670358704193,0.061601822610844036,,,,0.7156313629865267,0.48845694103731346,0.8070350078042876,0.9880045065942077,0.9745007907049155,0.987145758100173,0.03858973721169632,0.04089305427960443,0.02687927938153942,,,,2.7511120235406827,2.781483688445826,2.7927384294900826,3.5538834029624002,2.4888785912882296,0.2119943488911643,,,,1.751112023540683,1.7814836884458258,1.7927384294900823,20.737330355609004,25.677046076162423,3.7905054411708945,0.49657863344158,0.29968125988381145,0.2243340302299759,0.45494234210351914,0.27576346041968813,0.21082957375934058,,,,,,,11.92658177477119,12.529633436108256,16.611851851851853,,,,0.24244482735767778,0.27140434109289346,0.1945742094891314,0.20767236194776642,0.11466646829403075,0.1823491040070337,0.16707535290609052,0.17361094040625025,0.13265377574599618,3.5538834029624002,2.4888785912882296,0.2119943488911643,,,,0.6365106213621213,0.6404796461133456,0.6419285138055028,1.751112023540683,1.7814836884458258,1.7927384294900823,0.1801946148735785,0.11021144904520978,0.0708119407132347,0.2309720526724656,0.23554422425173507,0.20262732236892778,,,
0.0,0.05655000000000143,1.0,2.6505971293962967,2.7555233511976374,2.945119729028662,,,,,,,706935000.0,702238000.0,,104816000.0,98788000.0,95905000.0,,,,,,,88575000.0,35173000.0,1034000.0,,,,,,,5.00298459734584,3.9419322205361658,0.33000219635405226,,,,0.723668142268356,0.8153419443657124,0.8259840467128929,,,,210910000.0,192609000.0,181468000.0,145166000.0,127436000.0,128359000.0,210910000.0,192609000.0,181468000.0,4.773894499737157,4.50111413829075,4.374832131982215,,,,0.11023700692102512,0.06482987486555261,0.059361534299441326,0.241208835202717,0.172821860211127,0.08990974539530729,,,,0.7925699259653461,0.47733238543147766,0.3405792441100178,0.9910509845825065,0.9855549256994777,0.9856003336635212,0.03923458783085822,0.02252565326673245,0.022456891449315394,,,,2.809689435155047,2.8780463810698076,2.643354911048964,3.5538834029624002,2.4888785912882296,0.2119943488911643,,,,1.8096894351550474,1.8780463810698078,1.6433549110489638,3.7879368291713345,3.475391380826737,3.2552101011472403,0.8955789192489696,0.3944406203182573,0.031333090037015794,0.8450522820943367,0.3560452686561121,0.010781502528543872,,,,,,,17.72488670694864,10.273134721856051,1.5246067985794014,,,,0.2549038314761105,0.15624367332064623,0.1450914967937021,0.20767236194776642,0.11466646829403075,0.1823491040070337,0.17900892993436116,0.10006276065918937,0.09494812574943955,3.5538834029624002,2.4888785912882296,0.2119943488911643,,,,0.6440887781090948,0.6525420832070514,0.6216928737718502,1.8096894351550474,1.8780463810698078,1.6433549110489638,0.30475618466333354,0.1360748995135443,0.011920393194467034,0.21917670724720112,0.22511524885320838,0.2365174801720396,,,
0.0,0.049900000000000944,1.0,1.6628526336555534,2.3175984337611486,2.284361374781181,,,,,,,,,,,,,,,,,,,-1078000.0,-7680000.0,-2271000.0,,,,,,,0.057045741179365714,-0.05647316006801069,0.4200913242009132,,,,,,,,,,87360000.0,127197000.0,118124000.0,131249000.0,99412000.0,112503000.0,87360000.0,127197000.0,118124000.0,,,,,,,0.3709739077843013,0.07216543502885808,0.03871675247671976,0.15650053939887185,0.09464683430161311,0.03590480692071385,,,,0.008475347891406285,0.013424904440784362,0.008872361940176795,,,,0.18334400194008849,0.029235580928447535,0.01773802562632347,,,,2.0233762973360037,2.468411187226927,2.182697967200114,4.8735477100667115,0.6059902615785302,0.6149985237673458,,,,1.0233762973360037,1.468411187226927,1.182697967200114,,,,,,,,,,,,,,,,0.7748067683308961,0.0570902394106814,0.6241932814827073,,,,,,,,,,,,,4.8735477100667115,0.6059902615785302,0.6149985237673458,,,,0.5057765570761061,0.5948811100943744,0.5418514081988339,1.0233762973360037,1.468411187226927,1.182697967200114,0.02067908117752007,0.002440496496706642,0.019044349301235965,,,,,,
